*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","2024-04-05"
"",""
"Annual Summary Report",""
"Pollutant: SO2",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
"",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"091501","Beaverlodge","AB","Beaverlodge Research Farm","55.19633865","-119.3968201","762","1HR","0","0","0","0.1","0.3","0.5","1.1","1.8","3.3","4.2","11.8","20.7","95.07058288","1.3","0.7","0.6","0.3","0.2","0.1","0.1","0.1","0.3","0.3","0.6","0.4","0.4","0.952943701","",""
"091601","Carrot Creek","AB","Se 31 53 13 W5","53.62106323","-115.8691559","800","1HR","0","0","0","0.1","0.2","0.3","0.4","0.7","1.2","2.1","6","11.5","94.34198543","0.4","0.1","0.2","0.3","0.2","0.1","0.1","0.1","0.1","0.2","0.3","0.3","0.2","0.448646351","",""
"091701","Steeper","AB","Ne 12 48 22 W5","53.13249969","-117.0911102","1400","1HR","0","0","0.2","0.3","0.3","0.4","0.4","0.5","0.6","0.8","2.4","22.3","94.83151184","0.2","0.1","0.1","0.3","0.3","0.3","0.3","0.3","0.4","0.3","0.3","0.3","0.3","0.323556996","",""
"091801","Fort Chipewyan","AB","Fort Chipewyan","58.70878983","-111.1768265","238","1HR","0","0","0","0.1","0.1","0.1","0.4","1.3","2.6","3.5","7.7","11.5","94.3989071","0.5","0.3","0.3","0.2","0","0.1","0.1","0.1","0.2","0.2","0.5","0.3","0.2","0.688234352","",""
"091901","Caroline","AB","16-30-034-5 W5","51.9468689","-114.6974411","1140","1HR","0.1","0.5","0.7","0.9","1.1","1.3","1.5","1.8","2.4","2.9","5.6","11.3","93.9776867","1.5","1.5","1.3","1","1","0.7","0.9","1","0.9","0.7","0.7","0.6","1","0.564996522","",""
"092001","Grande Prairie","AB","10327 - 107 Avenue","55.17660141","-118.8078003","658","1HR","0","0","0","0","0.2","0.4","0.8","1.4","2.9","4.5","11.5","28","95.02504554","1.4","0.5","0.4","0.2","0","0.1","0.1","0.1","0.2","0.3","0.3","0.3","0.3","0.948277595","",""
"092201","Lamont","AB","Rge Rd 203 & Twp Rd 550","53.76036072","-112.8801727","767","1HR","0","0","0.1","0.3","0.8","1.3","2.6","4.1","6.4","8.2","16","69.6","94.83151184","1.2","1.5","1","0.9","0.3","0.5","0.5","0.4","1","0.9","1.3","1.7","0.9","1.920189443","",""
"092601","Breton","AB","Hwy 20","53.09030151","-114.4606094","900","1HR","0","0","0","0.1","0.2","0.3","0.6","0.9","1.9","2.8","6.4","9.9","94.77459016","0.5","0.3","0.5","0.2","0.2","0.2","0.1","0.2","0.3","0.2","0.2","0.2","0.3","0.555214032","",""
"092901","Edson","AB","7 Ave","53.59377289","-116.3958206","894","1HR","0","0","0.1","0.2","0.3","0.4","0.7","1","1.6","2.3","4.7","9.1","94.47859745","0.4","0.1","0.2","0.4","0.2","0.3","0.3","0.4","0.2","0.3","0.5","0.5","0.3","0.446466881","",""
"093001","Grande Prairie","AB","","55.11719894","-118.7647018","645","1HR","0","0","0.1","0.1","0.2","0.4","0.6","1","2","3.4","14.4","44.1","95.00227687","1.1","0.3","0.4","0.2","0.1","0.2","0.2","0.2","0.2","0.3","0.3","0.2","0.3","1.029397271","",""
"093101","Genesee","AB","Range Road 15","53.30160141","-114.2210999","772","1HR","0","0","0.1","0.2","0.5","0.9","2.3","4.8","8.3","11.3","21.6","40.3","94.86566485","1.2","0.8","0.7","1","1","1.2","1.1","1","1","1.1","0.5","0.4","0.9","2.239381004","",""
"093202","Hinton","AB","Private Road","53.4272995","-117.5440674","1215","1HR","0","0","0.1","0.2","0.4","0.6","1.6","3.1","5.2","7.1","11.9","17","94.04599271","0.4","1","0.5","0.4","0.3","0.8","0.5","0.5","0.6","0.4","0.9","1","0.6","1.32413954","",""
"093801","Warbug","AB","Range Road 34","53.52999878","-114.6361008","753","1HR","0","0.2","0.3","0.4","0.6","0.7","1","1.9","4","6","15.1","28","93.95491803","0.9","0.6","0.5","0.5","0.7","0.8","0.6","1","0.6","0.6","0.8","0.7","0.7","1.244183651","",""
"093901","Thorsby","AB","Range Road 35","53.63299942","-114.419899","774","1HR","0","0","0.1","0.3","0.4","0.5","0.8","1.4","2.7","4.2","9.9","17.2","94.94535519","0.9","0.3","0.3","0.3","0.3","0.5","0.6","0.6","0.3","0.4","0.3","0.3","0.4","0.868253124","",""
"094001","Debolt","AB","Goodwin Road","55.40265656","-118.2809448","638","1HR","0","0","0.1","0.2","0.3","0.5","1","1.6","2.9","4.2","13.9","28.5","95.08196721","1.1","0.7","0.6","0.4","0.1","0.2","0.5","0.3","0.4","0.3","0.2","0.4","0.4","1.064465358","",""
"094202","Sunnybrook","AB","","53.42430115","-114.3749008","684","1HR","0","0","0","0","0.3","0.5","1.1","2.4","4.5","6.7","14.5","17.4","94.37613843","0.3","0.2","0.5","0.6","0.7","0.6","0.6","0.7","0.2","0.6","0.5","0.4","0.5","1.303603507","",""
"094301","Cold Lake","AB","15 Ave","54.41401291","-110.2329407","556","1HR","0","0","0","0","0","0","1","1","1","2","3","5","94.1370674","0.2","0.3","0.2","0.2","0","0","0","0","0.1","0.1","0.2","0.3","0.1","0.430820384","",""
"094401","St Lina","AB","","54.21649933","-111.5026016","679","1HR","0","0","0","0","0","0","1","1","2","2","4","15","94.79735883","0.4","0.4","0.2","0.1","0","0","0","0","0","0.1","0.3","0.3","0.2","0.528471746","",""
"094601","Anzac","AB","264 Stony Mountain Rd.","56.44927979","-111.0372162","0","1HR","0","0","0.1","0.2","0.4","0.6","1.4","2.6","4.4","6.1","12.3","29.9","94.89981785","1","0.9","0.9","0.8","0.5","0.2","0.4","0.3","0.4","0.3","0.4","0.6","0.6","1.226897355","",""
"100110","Metro Van - Burnaby","BC","700 Hammarskjold Drive","49.27921295","-122.9707108","104","1HR","0","0.1","0.2","0.2","0.4","0.4","0.6","0.8","1.1","1.5","3.6","7.1","99.73816029","0.3","0.2","0.3","0.4","0.4","0.3","0.3","0.3","0.4","0.3","0.2","0.2","0.3","0.311355479","",""
"100111","Metro Van - Port Moody","BC","Moody & Esplanade St.","49.28089142","-122.8492889","6","1HR","0","0","0.1","0.1","0.2","0.3","0.5","1","1.8","2.2","7.6","42.7","99.52185792","0.1","0.1","0.2","0.2","0.6","0.2","0.4","0.4","0.4","0.2","0.1","0.2","0.3","0.826310868","",""
"100112","Metro Van - Vancouver","BC","Robson/Hornby","49.28227234","-123.1218796","32","1HR","0","0","0.1","0.2","0.3","0.5","0.7","1","1.5","2","5.4","30.2","97.02868852","0.2","0.2","0.2","0.3","0.3","0.4","0.3","0.4","0.4","0.3","0.4","0.6","0.3","0.561868624","",""
"100119","Metro Van - Burnaby","BC","5455 Rumble Street","49.21519089","-122.9856644","122","1HR","0","0.1","0.1","0.2","0.3","0.4","0.6","0.8","1.1","1.5","2.9","5.7","97.41575592","0.2","0.3","0.2","0.3","0.3","0.3","0.4","0.3","0.4","0.2","0.2","0.1","0.3","0.310361108","",""
"100121","Metro Van - North Vancouver","BC","75 Riverside Dr.","49.30147171","-123.0204163","4","1HR","0","0.1","0.1","0.2","0.3","0.4","0.5","0.7","0.9","1.1","1.9","14.6","99.51047359","0.2","0.2","0.3","0.4","0.3","0.2","0.2","0.3","0.3","0.2","0.2","0.3","0.3","0.304617591","",""
"100128","Metro Van - Richmond","BC","10371 Aragon Rd","49.14143753","-123.1082153","4","1HR","0","0","0.1","0.1","0.2","0.2","0.3","0.5","0.8","1","1.6","2.8","97.18806922","0.1","0.2","0.2","0.2","0.2","0.2","0.2","0.1","0.1","0.1","0.1","0.2","0.1","0.194986829","",""
"100132","Metro Van - North Vancouver","BC","16th St. & Jones Ave","49.32399368","-123.0834961","71","1HR","0","0","0.1","0.1","0.2","0.3","0.5","0.7","0.9","1.2","3.9","23.6","99.44216758","0.1","0.2","0.2","0.4","0.2","0.3","0.3","0.3","0.3","0.3","0.1","0.2","0.2","0.476616067","",""
"100134","Metro Van - Richmond","BC","3153 Templeton Street","49.18626404","-123.15242","1","1HR","0","0","0.1","0.1","0.2","0.3","0.5","0.6","0.9","1.3","4.1","19.9","98.89571949","0.2","0.3","0.3","0.2","0.1","0.1","0.1","0.1","0.2","0.2","0.3","0.3","0.2","0.374129954","",""
"100136","Metro Van - Burnaby","BC","Grosvenor Cresent","49.2878685","-122.9856262","200","1HR","0","0","0.1","0.1","0.2","0.3","0.5","0.9","1.8","3.4","15.1","27.6","99.30555556","0.1","0.1","0.2","0.3","0.3","0.2","0.3","0.4","0.7","0.3","0.2","0.3","0.3","0.95748087","",""
"100137","Metro Van - Burnaby","BC","Eton And Madison Ave Burnaby","49.28748322","-123.0079727","70","1HR","0","0","0.1","0.2","0.5","0.7","1.1","1.8","3","4.4","16.7","27.6","97.90528233","0.3","0.1","0.1","0.5","0.6","0.5","0.5","0.4","0.6","0.4","0.7","1.4","0.5","1.118135595","",""
"100140","Metro Van - Delta","BC","411 Milsom Wynd","49.00987625","-123.0820007","52","1HR","0","0","0","0.1","0.1","0.2","0.2","0.3","0.5","0.7","2.3","3.6","99.69262295","0.1","0.1","0.1","0.2","0.2","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.172262261","",""
"100141","Metro Van - Vancouver","BC","1290 East 11th Ave,","49.26026535","-123.077774","29","1HR","0","0","0.1","0.2","0.3","0.4","0.6","0.8","1.2","1.5","3.9","9.5","99.16894353","0.2","0.2","0.2","0.3","0.3","0.2","0.3","0.2","0.3","0.3","0.3","0.5","0.3","0.340171807","",""
"100202","Prince George","BC","Plaza 400, 1011 4th Avenue","53.91471863","-122.7419434","588","1HR","0","0.1","0.2","0.4","0.7","1","2.1","3.8","7.6","10.4","29.6","55.9","95.58287796","2.1","0.6","1.1","0.7","1.4","0.8","0.4","0.8","1.5","0.7","0.7","1","1","2.365414092","",""
"100210","Prince George","BC","","53.90333176","-122.7036133","733","1HR","0","0.1","0.3","0.4","0.6","2.1","8.1","15.3","27.3","37.7","102.8","151.4","74.30555556","4.5","1.5","4.6","2.9","4.5","1.6","0.7","2.5","3.3","","","","","","",""
"100211","Prince George","BC","775 E Highway 16","53.90800858","-122.7133408","616","1HR","0","0.2","0.4","0.7","1.1","2.3","8.1","16.2","30","38.2","66.5","120.9","95.49180328","3.6","1.9","3.9","2.4","6.4","1.3","0.8","2","3.1","3.8","3.2","3.9","3","7.506885935","",""
"100212","Prince George","BC","Marsulex Acid Plant, 8901 Penn Road","53.84159851","-122.7343979","604","1HR","0","0.2","0.5","0.7","1.1","1.4","2","2.8","4.4","6.1","10.6","22.8","95.41211293","1.1","1.1","1.1","1.1","1.4","0.6","0.6","0.6","0.8","0.8","1.3","1.8","1","1.143049207","",""
"100304","Victoria","BC","Sj Willis School, 923 Topaz Ave.","48.44194031","-123.3631668","29","1HR","0","0","0.1","0.2","0.2","0.3","0.5","0.8","1.3","1.7","3.3","5.5","93.62477231","0.2","0.2","0.3","0.3","0.3","0.3","0.2","0.3","0.3","0.2","0.3","0.2","0.3","0.335184641","",""
"100401","Kamloops","BC","317 Seymour St.","50.67477036","-120.3340149","381","1HR","0","0.1","0.2","0.3","0.4","0.4","0.6","0.7","1","1.4","3.2","5.3","95.65118397","0.3","0.4","0.5","0.4","0.3","0.3","0.4","0.4","0.2","0.2","0.3","0.3","0.3","0.277180787","",""
"100703","Kelowna","BC","1450 Klo Road","49.86211777","-119.4674606","","1HR","0","0.1","0.2","0.3","0.4","0.4","0.5","0.6","0.7","0.9","1.8","2.8","95.57149362","0.4","0.4","0.3","0.3","0.3","0.2","0.2","0.3","0.3","0.3","0.4","0.3","0.3","0.187927731","",""
"101003","Metro Van - Abbotsford","BC","32995 Bevan Ave.","49.04257965","-122.3098221","58","1HR","0","0","0.1","0.1","0.2","0.3","0.3","0.4","0.6","0.8","1.8","3.2","99.62431694","0","0.1","0.2","0.3","0.3","0.2","0.2","0.2","0.1","0.2","0.1","0.1","0.2","0.164560393","",""
"101005","Metro Van - Abbotsford","BC","1073 Columbia Street","49.02155304","-122.3265228","65","1HR","0","0.1","0.2","0.3","0.3","0.4","0.5","0.6","0.8","1","2.2","3.1","99.46493625","0.4","0.3","0.4","0.3","0.4","0.3","0.3","0.2","0.2","0.2","0.2","0.2","0.3","0.20372098","",""
"101101","Metro Van-Chilliwack","BC","46360 Airport Road","49.15584946","-121.9402771","12","1HR","0","0","0","0.1","0.1","0.1","0.2","0.3","0.4","0.5","1.7","2.9","98.44034608","0","0","0.1","0.1","0.1","0.2","0.2","0.2","0.1","0.1","0.1","0.1","0.1","0.132816315","",""
"101202","Metro Van-Pitt Meadows","BC","18477 Dewdny Trunk","49.24523163","-122.7088928","5","1HR","0","0","0.1","0.2","0.3","0.4","0.6","0.8","1.1","1.4","2.6","5.1","93.9435337","0.3","0.4","0.3","0.2","0.3","0.3","0.4","0.3","0.4","0.3","0.2","0.1","0.3","0.291956577","",""
"101301","Metro Van-Langley","BC","23752 52nd Avenue","49.09561157","-122.5671005","88","1HR","0","0","0.1","0.1","0.1","0.2","0.3","0.4","0.6","0.7","1.8","2.5","99.39663024","0.1","0.1","0.1","0.2","0.2","0.2","0.2","0.2","0.2","0.1","0.1","0.1","0.1","0.153526331","",""
"101603","Squamish","BC","38370 Buckley Avenue","49.70515823","-123.151329","6","1HR","0","0","0.1","0.2","0.3","0.3","0.5","0.6","0.8","1.1","2.5","6.9","91.23406193","0.2","0.2","0.2","0.2","0.1","0.2","0.3","0.3","0.3","0.4","0.3","0.2","0.2","0.254437663","",""
"101701","Quesnel","BC","585 Callanan Street","52.98168564","-122.4932251","490","1HR","0","0.2","0.4","0.5","0.6","0.7","0.8","1","1.5","2.1","2.9","3.6","31.50045537","0.6","0.4","0.6","0.6","","","","","","","","","","","",""
"101705","Quesnel","BC","","52.97951126","-122.4936371","","1HR","0","0.1","0.2","0.3","0.4","0.5","0.6","0.7","1","1.3","3.8","4.7","53.9503643","","","","","0.5","0.4","0.4","0.2","0.2","0.3","0.3","0.3","","","",""
"102201","Trail","BC","1875 Columbia Ave.","49.09621811","-117.6978302","422","1HR","0","0.2","0.6","1.5","3.9","6.9","15","26.4","46.5","62.3","165.6","302.9","94.7859745","5.9","5.8","7.6","8.5","5.6","7.8","9","5.7","4.8","3.7","2.8","3.5","5.9","13.82535589","",""
"102210","Trail","BC","8995 Highway 22a","49.04640579","-117.6071091","0","1HR","0","0.1","0.4","0.7","1.7","3.4","8.4","13.1","18.4","23.9","49.4","75","95.37795993","4.2","2.8","3","2.1","2.8","3.2","3","2.3","2.4","2.1","2","2.3","2.7","5.138167786","",""
"102220","Trail","BC","395 Schofield Highway","49.09519958","-117.7469025","0","1HR","0","0.2","0.4","0.8","3.2","8.2","21.7","41.4","77.6","101.1","190.4","465","94.56967213","4.7","11.9","10.9","8.5","6.2","8.4","7.7","10","7.7","6.4","6.2","5.9","7.9","20.37335931","",""
"102230","Trail","BC","S End","49.15785599","-117.7331238","0","1HR","0","0.1","0.3","1","4.5","9.4","18.4","27.3","38.7","45.9","75.2","143.3","88.85473588","","8.7","5.5","3.5","3.1","3","2.6","4.3","4.4","4.4","9.9","11.5","5.7","10.14755878","",""
"102503","Terrace","BC","3411 Munroe Street","54.5216713","-128.6074982","81","1HR","0","0","0.2","0.3","0.6","0.8","1.2","1.6","2.2","2.5","3.7","5.5","88.75227687","0.3","0.4","0.6","0.5","0.6","0.6","0.8","0.6","0.3","0.3","","0.4","0.5","0.542511808","",""
"103502","Castlegar","BC","801 9th Avenue","49.31769943","-117.6615295","407","1HR","0","0","0.1","0.2","0.7","1.8","5.3","10.1","16.2","20.4","35.9","59.9","95.69672131","1.8","2.4","1.4","0.9","0.9","1.1","0.7","1.2","1.5","1.4","3.5","4","1.7","4.100928283","",""
"103901","Kitimat","BC","651 Columbia Ave W","54.05389023","-128.6714325","18","1HR","0","0.1","0.1","0.2","0.3","0.3","0.6","1.6","4.6","7.8","17.1","41","94.28506375","0.3","0.7","0.8","0.7","0.4","0.4","0.3","0.4","0.8","0.3","0.4","0.2","0.5","1.487800839","",""
"103902","Kitimat","BC","Haulage Road","54.02919388","-128.7026825","11","1HR","0","0.1","0.3","0.7","2.5","5.2","12.7","22.5","34.2","42.3","64","114.4","94.03460838","3.8","5.4","6.6","5.2","2.5","3.1","5.6","7.2","3.5","2.2","3","1.8","4.2","8.599509507","",""
"103904","Kitimat","BC","1332 Lahakas Blvd North","54.06690979","-128.6391296","94","1HR","0","0","0.1","0.1","0.1","0.2","0.4","1","2.7","4.7","14.1","29.1","85.58743169","0.2","0.4","0.3","0.3","0.3","0.4","","0.1","0.6","0.3","0.2","0.1","0.3","1.059449934","",""
"103905","Kitimat","BC","347 Haisla Avenue","53.97322845","-128.6507721","5","1HR","0","0","0.1","0.1","0.2","0.2","0.3","0.6","1.5","2.7","15","42.6","94.9795082","0.1","0.3","0.3","0.3","0.2","0.3","0.2","0.2","0.5","0.3","0.2","0.1","0.3","1.011563633","",""
"104301","Taylor","BC","Mcmahon Complex","56.15018463","-120.6869812","474","1HR","0","0.1","0.1","0.2","0.4","0.5","1","2.3","5.2","8.6","24.4","44.6","94.30783242","0.6","0.4","0.4","0.6","1.2","0.3","0.5","0.6","0.4","0.6","0.6","0.9","0.6","1.792961136","",""
"104302","Taylor","BC","Pingle Creek Road","56.10586929","-120.6627808","689","1HR","0","0.1","0.1","0.2","0.3","0.4","0.7","1","1.8","2.9","7","21.3","93.23770492","0.3","0.5","0.5","0.4","0.3","0.2","0.2","0.3","0.3","0.3","0.4","0.5","0.3","0.615985784","",""
"104303","Bessborough","BC","237 Road","55.79190063","-120.4835968","665","1HR","0","0","0.2","0.3","0.4","0.6","0.8","1.3","2.3","3.8","30.5","67.4","95.10473588","0.4","0.4","0.4","0.5","0.3","0.4","0.6","0.4","0.5","0.4","0.5","1.4","0.5","2.034192092","",""
"104304","Farmington","BC","4794 Parkland Road","55.91378021","-120.5337524","696","1HR","0","0.1","0.2","0.3","0.4","0.5","0.7","0.9","1.4","2","5.1","9.8","95.15027322","0.3","0.4","0.4","0.3","0.3","0.3","0.2","0.2","0.4","0.4","0.4","0.5","0.4","0.435293019","",""
"105301","Langdale","BC","1551 Johnson Rd.","49.43884659","-123.479187","90","1HR","0","0.1","0.3","0.5","0.9","1.1","1.6","2.3","3.6","4.8","9.8","18.6","86.91939891","0.6","0.5","1","1.1","0.9","1","1.1","","0.8","0.4","0.6","0.7","0.8","0.948951042","",""
"105504","Fort St. John","BC","10511 99 Avenue","56.2447319","-120.856102","679","1HR","0","0.2","0.4","0.6","0.8","0.9","1.1","1.2","1.5","1.7","3.4","12.6","93.26047359","0.5","0.3","0.5","0.7","0.8","0.5","0.5","0.5","0.8","0.5","0.8","0.7","0.6","0.41757019","",""
"129003","Yellowknife","NT","52nd Ave & 49t Street, Sir John Franklin High School","62.45206833","-114.3639984","193","1HR","0","0","0.2","0.2","0.4","0.4","0.5","0.6","0.7","0.7","1","1.2","95.04781421","0.1","0.4","0.3","0.3","0.4","0.3","0.3","0.3","0.1","0.2","0.3","0.2","0.3","0.185032754","",""
"129102","Norman Wells","NT","#7 Forestry Road N. Wells","65.27925873","-126.8130569","60","1HR","0","0.2","0.3","0.4","0.6","0.7","0.7","0.8","0.8","0.9","0.9","0.9","99.97723133","0.6","0.5","0.4","0.5","0.4","0.3","0.4","0.5","0.3","0.5","0.4","0.5","0.4","0.221207972","",""
"129203","Inuvik","NT","Bompas Road (Block21, Lot 4084)","68.35701752","-133.7140503","30","1HR","0","0","0.2","0.4","0.6","0.6","0.7","0.8","0.8","0.9","0.9","0.9","99.12340619","0.7","0","0.6","0.2","0.2","0.3","0.5","0.6","0.6","0.5","0.3","0.3","0.4","0.248903774","",""
"129601","Fort Smith","NT","95 Conibear Crescent","60.00455093","-111.8932419","358","1HR","0","0","0","0","0","0.1","0.3","0.4","0.7","0.7","0.8","0.9","99.8064663","0.1","0","0","0.3","0","0","0","0.1","0.1","0.1","0.1","0.1","0.1","0.158473236","",""
************8HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"010102","St. John's","NL","354 Water Street","47.56037903","-52.71147156","7","8HR","0","0.1","0.1","0.2","0.3","0.4","0.6","1","1.7","2.4","5.4","6.5","99.41939891","0.8","0.5","0.5","0.3","0.3","0.3","0.2","0.2","0.1","0.2","0.2","0.2","0.3","0.460993726","",""
"010401","Mount Pearl","NL","Old Placentia Road","47.50513077","-52.79476166","135","8HR","0","0.1","0.1","0.2","0.2","0.3","0.5","1","1.2","1.5","3.8","4.2","99.55601093","0.7","0.4","0.3","0.3","0.4","0.2","0.1","0.1","0.1","0.2","0.2","0.2","0.3","0.332324864","",""
"010501","Grand Falls - Windsor","NL","Scott Avenue","48.92695999","-55.65966034","62","8HR","0","0.2","0.3","0.4","0.6","0.7","0.8","0.9","1","1","1.1","1.1","60.54189435","0.4","0.5","","0.4","0.5","0.7","0.6","0.3","0.3","","","","","","",""
"010602","Corner Brook","NL","Macpherson Ave","48.95223999","-57.92206955","100","8HR","0","0.2","0.4","0.5","0.7","0.8","0.9","1","1.2","1.3","1.5","1.6","99.41939891","0.5","0.5","0.5","0.4","0.5","0.4","0.7","0.7","0.3","0.4","0.6","0.7","0.5","0.272352437","",""
"010901","Burin","NL","18 Hwy 220 (Main St.)","47.09899139","-55.19852066","1","8HR","0","0","0","0.1","0.1","0.1","0.1","0.1","0.2","0.2","0.4","0.4","88.18306011","","0.1","0.1","0","0.1","0.1","0.1","0.1","0.1","0","0.1","0.1","0.1","0.057300305","",""
"011002","Labrador City","NL","317 Hudson Drive","52.94548798","-66.91030884","558","8HR","0","0.1","0.2","0.2","0.3","0.3","0.5","1","2.8","4.3","25.6","31.8","99.04371585","0.1","0.5","0.5","1.4","0.3","0.4","0.5","0.3","0.3","0.3","0.3","0.4","0.4","1.459611699","",""
"020104","Charlottetown","PE","3 Brighton Road","46.23300171","-63.13666916","21","8HR","0","0","0","0.1","0.2","0.3","0.4","0.7","1.3","2.3","19.8","32.5","99.21448087","1.2","0.6","0.3","0.2","0.2","0.1","0.1","0","0.1","0.1","0.1","0","0.2","1.108601893","",""
"030113","Halifax","NS","1672 Granville Street","44.64710999","-63.5736618","28","8HR","0","0.1","0.1","0.2","0.3","0.3","0.5","0.6","0.9","1.3","5.3","8.2","97.91666667","0.6","0.3","0.1","0.1","0.3","0.3","0.3","0.2","0.2","0.2","0.3","0.3","0.3","0.335228485","",""
"030120","Dartmouth","NS","341 Cherrybrook Road","44.71979904","-63.48075867","68","8HR","0","0.1","0.2","0.2","0.3","0.5","0.7","0.9","1.3","1.7","2.6","3","97.60928962","0.6","0.6","0.4","0.3","0.3","0.1","0.4","0.2","0.2","0.2","0.3","0.3","0.3","0.314649341","",""
"030201","Port Hawkesbury","NS","18 Embree Street","45.61416245","-61.36235428","14","8HR","0","0","0.1","0.2","0.4","0.6","1","2","4.8","8.1","18.7","26","99.39663024","0.6","0.9","0.8","0.5","0.6","0.1","0.2","0.2","0.3","0.6","1","1.3","0.6","1.510529971","",""
"030310","Sydney","NS","71 Welton Street","46.14221954","-60.17251968","27","8HR","0","0","0.1","0.2","0.3","0.3","0.5","0.8","2.5","4.4","11.2","11.4","99.30555556","0.3","0.3","0.3","0.4","0.2","0.4","0.6","0.2","0.2","0.4","0.3","0.3","0.3","0.786388516","",""
"030901","Pictou","NS","91 Beeches Road","45.68174362","-62.69657516","12","8HR","0","0.1","0.1","0.2","0.3","0.4","0.8","1.4","3.6","6.5","24.6","31.7","98.55418944","0.9","0.5","0.7","0.3","0.2","0.2","0.1","0.2","0.2","0.6","0.8","1.2","0.5","1.629349163","",""
"040203","Saint John","NB","Mountain Road","45.3087616","-66.0083847","41","8HR","0","0.1","0.2","0.4","1.4","3.4","8.8","16.4","24.8","28.9","46.6","59.6","99.65846995","0.6","0.9","0.6","1.6","5.6","8.5","7.7","4.3","2.3","1.1","1","0.3","2.9","6.086548392","",""
"040207","Saint John","NB","476 Lancaster Avenue W.","45.25289917","-66.08006287","59","8HR","0","0","0","0.2","0.5","0.7","1.6","3.2","5.6","7.4","15.3","18.5","99.85200364","1.2","0.7","1.3","0.6","0.6","0.4","0.2","0.4","0.3","0.8","0.9","0.5","0.6","1.44008188","",""
"040208","Saint John","NB","111 Champlain Drive","45.2912178","-66.00305176","47","8HR","0","0","0","0.1","0.3","0.7","2.4","5.5","13.5","20.4","39.6","49.8","99.87477231","2.5","2.9","0.7","0.8","1.6","0.7","0.5","0.5","0.3","0.5","1.7","0.9","1.1","3.642152174","",""
"040209","Saint John","NB","8 Castle Street","45.28028107","-66.05610657","41","8HR","0","0.1","0.2","0.3","0.5","0.6","0.9","1.5","2.6","3.5","8.6","10.6","97.90528233","0.8","0.7","0.7","0.6","0.5","0.5","0.2","0.3","0.2","0.4","0.6","0.4","0.5","0.717717909","",""
"041501","Edmundston","NB","19 Queen St.","47.36319351","-68.32230377","159","8HR","0","0.1","0.2","0.4","1.3","3.3","8.4","14.7","24.7","33.8","49","56.9","99.8064663","2.7","2.3","2.9","2.6","7.3","3","1.4","2.9","1.8","2","2.2","2.4","2.8","6.175469824","",""
