*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","2024-03-25"
"",""
"Pollutant: SO2",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
"",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"092001","Grande Prairie","AB","10327 - 107 Avenue","55.17660141","-118.8078003","658","1HR","0","0","0","0","0","0","1","1","1","2","6","12","95.14840183","0.1","0.2","0.2","0","0.1","0.2","0.1","0.1","0.1","0.1","0.3","0.3","0.2","0.523474434","",""
"092201","Lamont","AB","Rge Rd 203 & Twp Rd 550","53.76036072","-112.8801727","767","1HR","0","0","0","1","1","1","3","4","7","9","17","30","94.69178082","2.3","1.8","0.7","0.4","0.5","0.5","1.1","0.8","0.8","0.9","1.6","1.8","1.1","1.820543712","",""
"092601","Breton","AB","Hwy 20","53.09030151","-114.4606094","900","1HR","0","0","0","0","0","0","1","1","3","4","12","23","93.37899543","0.3","0.4","0.9","0.5","0.1","0.3","0.2","0.1","0","0","0","0","0.2","0.972131424","",""
"092901","Edson","AB","7 Ave","53.59377289","-116.3958206","894","1HR","0","0","0","0","0","0","1","1","2","2","6","9","93.75570776","0.4","0.3","0.5","0.1","0.2","0","0.2","0","0","0","0","0","0.2","0.549610864","",""
"093001","Grande Prairie","AB","","55.11719894","-118.7647018","645","1HR","0","0","0","0","0","0","0","1","1","2","6","12","95.20547945","0.1","0.2","0.1","0","0.1","0.1","0.1","0.1","0.1","0","0.1","0.1","0.1","0.467624588","",""
"093101","Genesee","AB","Range Road 15","53.30160141","-114.2210999","772","1HR","0","0","0","0","0","1","1","3","6","9","23","42","94.60045662","0.5","0.8","0.5","0.5","1.2","2","0.8","0.3","0.2","0.2","0.1","0.1","0.6","1.908252636","",""
"093202","Hinton","AB","Private Road","53.4272995","-117.5440674","1215","1HR","0","0","0","0","0","0","1","2","4","6","14","19","94.7716895","0.7","1","0.5","0.1","0.3","0.3","0.5","0","0","0.1","0.1","0.1","0.3","1.198370104","",""
"093801","Warbug","AB","Range Road 34","53.52999878","-114.6361008","753","1HR","0","0","0","0","0","0","1","2","5","9","21","37","94.97716895","0.5","0.5","1.2","0.6","0.8","0.8","0.5","0.1","0.1","0.1","0.2","0","0.4","1.715362388","",""
"093901","Thorsby","AB","Range Road 35","53.63299942","-114.419899","774","1HR","0","0","0","0","0","0","1","1","3","5","20","36","94.07534247","0.4","0.5","0.6","0.4","0.5","0.2","0.4","0.2","0.3","0.1","0.1","0","0.3","1.341573555","",""
"094001","Debolt","AB","Goodwin Road","55.40265656","-118.2809448","638","1HR","0","0","0","0","0","0","1","1","2","3","11","55","94.97716895","0.2","0.2","0.3","0.1","0.1","0.2","0.2","0.2","0.1","0.2","0.6","0.8","0.3","1.080547117","",""
"094202","Sunnybrook","AB","","53.42430115","-114.3749008","684","1HR","0","0","0","0","0","1","2","4","9","11","23","35","86.92922374","0.7","0.8","0.7","1.1","","2.1","0.9","0.6","0.4","0.4","0.1","0.3","0.7","2.255094695","",""
"094301","Cold Lake","AB","15 Ave","54.41401291","-110.2329407","556","1HR","0","0","0","0","0","0","1","1","1","2","3","3","78.78995434","0.2","0.3","","0","","0","0","0.1","0","0.1","0.2","0.3","0.1","0.371334961","",""
"094401","St Lina","AB","","54.21649933","-111.5026016","679","1HR","0","0","0","0","0","0","1","1","2","3","5","7","93.50456621","0.5","0.5","0.2","0.1","0.2","0","0.1","0.2","0.1","0.2","0.5","0.3","0.2","0.599573962","",""
"094601","Anzac","AB","264 Stony Mountain Rd.","56.44927979","-111.0372162","0","1HR","0","0","0","0","0","0","1","1","3","5","10","13","94.60045662","0.5","0.8","0.5","0.1","0.2","0.2","0.1","0.1","0.3","0.1","0.4","0.4","0.3","0.96396831","",""
"100110","Metro Van - Burnaby","BC","700 Hammarskjold Drive","49.27921295","-122.9707108","104","1HR","0","0","0.1","0.2","0.3","0.5","0.8","1.3","2","2.8","5.5","13.2","98.23059361","0.3","0.3","0.1","0.2","0.4","0.4","0.6","0.7","0.4","0.2","0.1","0.4","0.3","0.572862451","",""
"100111","Metro Van - Port Moody","BC","Moody & Esplanade St.","49.28089142","-122.8492889","6","1HR","0","0","0.1","0.2","0.3","0.4","1","1.9","2.8","3.5","5.1","10.6","97.48858447","0.2","0.3","0.2","0.3","0.6","0.5","0.6","0.7","0.6","0.3","0.1","0.3","0.4","0.694097304","",""
"100112","Metro Van - Vancouver","BC","Robson/Hornby","49.28227234","-123.1218796","32","1HR","0","0.1","0.2","0.3","0.6","0.7","1.1","1.5","2.3","3.1","6.7","8.8","92.00913242","0.7","0.6","0.7","0.5","0.3","0.3","0.5","0.7","0.6","0.5","0.5","0.6","0.5","0.623865776","",""
"100119","Metro Van - Burnaby","BC","5455 Rumble Street","49.21519089","-122.9856644","122","1HR","0","0.1","0.1","0.2","0.3","0.5","0.8","1.2","1.8","2.5","5.6","9.2","90.94748858","","0.3","0.2","0.1","0.3","0.4","0.6","0.7","0.5","0.4","0.2","0.3","0.4","0.509795929","",""
"100121","Metro Van - North Vancouver","BC","75 Riverside Dr.","49.30147171","-123.0204163","4","1HR","0","0","0.1","0.3","0.5","0.7","1.1","1.5","2.3","3","7.5","11.9","95.61643836","0.5","0.7","0.7","0.5","0.5","0.5","0.5","0.6","0.4","0.2","0.2","0.2","0.5","0.67787527","",""
"100128","Metro Van - Richmond","BC","10371 Aragon Rd","49.14143753","-123.1082153","4","1HR","0","0","0.1","0.2","0.3","0.4","0.7","1.1","1.6","2.1","4.9","9","94.08675799","0.6","0.2","0.1","0.1","0.3","0.2","0.5","0.4","0.3","0.3","0.3","0.4","0.3","0.447982996","",""
"100132","Metro Van - North Vancouver","BC","16th St. & Jones Ave","49.32399368","-123.0834961","71","1HR","0","0.1","0.1","0.2","0.4","0.5","0.8","1.1","1.6","2.2","3.7","4.9","93.68721461","0.2","0.4","0.2","0.2","0.5","0.4","0.5","0.6","","0.3","0.2","0.4","0.4","0.415154009","",""
"100134","Metro Van - Richmond","BC","3153 Templeton Street","49.18626404","-123.15242","1","1HR","0","0","0.1","0.2","0.4","0.6","0.9","1.3","1.9","2.3","4.4","7.5","98.04794521","0.3","0.2","0.1","0.1","0.4","0.5","0.6","0.6","0.5","0.5","0.2","0.5","0.4","0.487759244","",""
"100136","Metro Van - Burnaby","BC","Grosvenor Cresent","49.2878685","-122.9856262","200","1HR","0","0","0.1","0.2","0.4","0.7","1.4","2.9","7.4","15","58.5","123.4","98.24200913","0.9","1","0.5","0.4","0.5","0.5","0.7","1.1","0.9","1.4","0.3","2.7","0.9","3.880319685","",""
"100137","Metro Van - Burnaby","BC","Eton And Madison Ave Burnaby","49.28748322","-123.0079727","70","1HR","0","0.1","0.3","0.5","1","1.5","2.6","4.1","7.1","9.3","17.7","27.8","98.47031963","1.7","1.6","2.2","1.2","0.8","0.6","0.6","1","0.8","0.9","1.1","1","1.1","1.823803907","",""
"100140","Metro Van - Delta","BC","411 Milsom Wynd","49.00987625","-123.0820007","52","1HR","0","0.1","0.2","0.3","0.5","0.6","0.7","0.9","1.2","1.6","4.4","14.7","97.30593607","0.5","0.6","0.3","0.4","0.4","0.4","0.3","0.3","0.3","0.5","0.3","0.4","0.4","0.403947999","",""
"100141","Metro Van - Vancouver","BC","1290 East 11th Ave,","49.26026535","-123.077774","29","1HR","0","0.1","0.3","0.4","0.6","0.8","1.1","1.4","1.8","2.3","4.7","5.3","48.03652968","","","","","","","0.5","0.7","0.4","0.5","0.4","0.6","","","",""
"100202","Prince George","BC","Plaza 400, 1011 4th Avenue","53.91471863","-122.7419434","588","1HR","0","0.2","0.4","0.6","1.2","2.1","4.5","7.7","13.3","18.8","44.5","90","60.21689498","2.4","2.2","1.9","1.3","2","1.6","1.4","2.2","","","","","","","",""
"100210","Prince George","BC","","53.90333176","-122.7036133","733","1HR","0","0.1","0.2","0.3","1.4","4.1","10.8","18.5","30.8","42.6","104.6","220.8","93.42465753","4.8","4.5","3.9","3.8","2.7","2.7","3.3","5.6","4","2.4","4.1","2","3.6","9.730050989","",""
"100211","Prince George","BC","775 E Highway 16","53.90800858","-122.7133408","616","1HR","0","0","0.2","0.4","1.4","3.6","10.3","18.7","29.8","36.4","67.2","134.8","94.93150685","4.1","5.3","4.2","4.5","2.8","2.5","2.5","3.6","2.8","1.4","4.8","1.4","3.3","7.583912742","",""
"100212","Prince George","BC","Marsulex Acid Plant, 8901 Penn Road","53.84159851","-122.7343979","604","1HR","0","0","0.3","0.5","0.9","1.3","2.9","5.5","9.3","11.4","17.8","28","95.49086758","1.9","2.1","1.2","1.2","1.1","0.8","0.7","1.3","0.7","0.4","1.2","1.5","1.2","2.185227802","",""
"100304","Victoria","BC","Sj Willis School, 923 Topaz Ave.","48.44194031","-123.3631668","29","1HR","0","0.1","0.2","0.2","0.4","0.6","1","1.4","2","2.7","4.8","9.8","95.38812785","0.4","0.3","0.2","0.2","0.5","0.4","0.5","0.7","0.5","0.5","0.2","0.6","0.4","0.538045605","",""
"100308","Victoria","BC","3300 Wishart Road","48.4236908","-123.4943237","86","1HR","0","0.1","0.2","0.4","0.5","0.6","0.8","0.9","1","1.2","1.8","1.8","4.53196347","0.4","","","","","","","","","","","","","","",""
"100318","Victoria","BC","21 Erie St.","48.42141724","-123.3841782","0","1HR","0","0","0.1","0.1","0.1","0.2","0.3","0.5","0.8","1","1.9","5.3","99.25799087","0.1","0.1","0.1","0.1","0.1","0.1","0.2","0.2","0.2","0.2","0.1","0.3","0.1","0.207057497","",""
"100401","Kamloops","BC","317 Seymour St.","50.67477036","-120.3340149","381","1HR","0","0.1","0.2","0.3","0.6","0.7","0.9","1.3","2.1","3.3","8.8","13.7","95.81050228","0.9","0.8","0.7","0.7","0.2","0.2","0.4","0.9","0.6","0.2","0.3","0.2","0.5","0.719071182","",""
"100701","Kelowna","BC","3333 College Way","49.86233521","-119.4773636","347","1HR","0","0.1","0.2","0.3","0.4","0.4","0.5","0.6","0.8","1","1.6","6.7","93.84703196","0.4","0.4","0.4","0.4","0.3","0.3","0.3","0.4","0.3","0.1","0.2","0.2","0.3","0.217567056","",""
"101003","Metro Van - Abbotsford","BC","32995 Bevan Ave.","49.04257965","-122.3098221","58","1HR","0","0","0.1","0.1","0.2","0.2","0.4","0.6","0.9","1.4","2.9","6","96.67808219","0","0.1","0.1","0.1","0.2","0.2","0.2","0.4","0.2","0.2","0.1","0.2","0.2","0.27203176","",""
"101005","Metro Van - Abbotsford","BC","1073 Columbia Street","49.02155304","-122.3265228","65","1HR","0","0","0","0.1","0.1","0.1","0.3","0.4","0.7","1","2.7","4","95.90182648","0.1","0.1","0.1","0","0.2","0.2","0.2","0.3","0.1","0.1","0","0","0.1","0.221858416","",""
"101101","Metro Van-Chilliwack","BC","46360 Airport Road","49.15584946","-121.9402771","12","1HR","0","0","0","0.1","0.1","0.2","0.3","0.4","0.7","1","2.8","4.1","97.26027397","0","0.1","0","0.1","0.2","0.2","0.3","0.3","0.2","0.1","0","0","0.1","0.231430321","",""
"101202","Metro Van-Pitt Meadows","BC","18477 Dewdny Trunk","49.24523163","-122.7088928","5","1HR","0","0.1","0.1","0.2","0.4","0.6","0.9","1.4","2.1","2.5","3.9","11.4","95.3196347","0.5","0.4","0.2","0.2","0.4","0.4","0.4","0.5","0.5","0.4","0.2","0.7","0.4","0.512661677","",""
"101301","Metro Van-Langley","BC","23752 52nd Avenue","49.09561157","-122.5671005","88","1HR","0","0","0","0.1","0.1","0.2","0.4","0.6","1","1.3","2.8","4.2","97.6369863","0.1","0.1","0","0.1","0.2","0.3","0.2","0.3","0.2","0.1","0.1","0.2","0.2","0.26469577","",""
"101603","Squamish","BC","38370 Buckley Avenue","49.70515823","-123.151329","6","1HR","0","0","0.2","0.4","0.7","1","1.4","1.7","2.3","2.6","7.5","18","96.86073059","0.9","1.2","0.8","0.9","0.5","0.7","0.5","0.7","0.4","0.2","0.2","0.2","0.6","0.712737199","",""
"101701","Quesnel","BC","585 Callanan Street","52.98168564","-122.4932251","490","1HR","0","0.1","0.1","0.1","0.2","0.3","0.4","0.6","1.3","1.9","7.1","9.7","95.01141553","0.3","0.3","0.3","0.3","0.2","0.3","0.3","0.4","0.2","0.2","0.1","0.1","0.2","0.453882588","",""
"102201","Trail","BC","1875 Columbia Ave.","49.09621811","-117.6978302","422","1HR","0","0.3","1","2.6","7.2","13","30.1","53.4","95.5","131.2","261.4","395.1","93.58447489","14.1","13.9","7.5","10.8","16","12.7","12.7","13.4","10.3","9.7","6.4","9.1","11.4","25.65167385","",""
"102210","Trail","BC","8995 Highway 22a","49.04640579","-117.6071091","0","1HR","0","0.1","0.3","0.9","3.9","8.7","17.5","24.9","37","48","74.8","123.8","93.68721461","10.6","10.2","5","3.3","6.6","4.3","3.8","5.6","4.3","3.2","4.4","4.4","5.4","9.850988832","",""
"102220","Trail","BC","395 Schofield Highway","49.09519958","-117.7469025","0","1HR","0","0.1","0.4","0.9","3.8","9.8","28.3","55.9","96.2","136.9","254.8","385.5","93.48173516","9.2","5.1","7.4","6.2","8.7","11.5","17.1","12.8","16.3","11.9","5.4","9.4","10.1","26.6804803","",""
"102230","Trail","BC","S End","49.15785599","-117.7331238","0","1HR","0","0.1","0.5","1.1","6.1","13.9","29.1","42.6","62.2","78.6","154.8","353.5","93.17351598","18.3","7.8","11","5.7","2.7","5.2","5.9","4.9","7.8","11.5","13.2","11.9","8.9","17.76353894","",""
"102503","Terrace","BC","3411 Munroe Street","54.5216713","-128.6074982","81","1HR","0","0","0.1","0.2","0.5","0.7","1.2","1.7","2.5","3.1","5.4","7.7","94.26940639","0.4","0.4","0.5","0.5","0.5","0.8","0.8","0.6","0.4","0.2","0.2","0.2","0.5","0.652717717","",""
"102602","Port Alberni","BC","4645 Helen Street","49.26101303","-124.8066254","21","1HR","0","0","0.1","0.2","0.2","0.3","0.4","0.5","0.8","1.3","2.4","2.5","18.24200913","0.2","0.2","","","","","","","","","","","","","",""
"102701","Williams Lake","BC","1045 Western Avenue","52.14427948","-122.1503906","631","1HR","0","0","0.1","0.2","0.3","0.4","0.6","0.9","1.2","1.3","2.5","3.2","89.40639269","0.4","0.7","0.4","0.2","0.3","0.4","0.2","0.2","0.1","0.1","0.2","0.3","0.3","0.288686923","",""
"103502","Castlegar","BC","801 9th Avenue","49.31769943","-117.6615295","407","1HR","0","0","0.1","0.2","0.8","2.3","8","15.4","25.9","32.3","53","75.7","93.50456621","7","1.9","2.3","1.1","0.6","1.2","1.6","1.2","2.2","2.5","4.6","4.7","2.6","6.270455689","",""
"103702","Pine River","BC","Gas Plant Site","55.57453156","-121.9212494","1159","1HR","0","0.1","0.2","0.4","1","2.6","8.9","16.4","25.4","32.2","59.1","118.3","95.0913242","3","1.8","0.8","1.3","2.6","1.1","0.7","2.4","6","5","2.7","6.7","2.9","6.756540176","",""
"103704","Pine River","BC","Pine River Gas Plant","55.60559845","-121.9721985","610","1HR","0","0","0.1","0.1","0.2","0.3","0.4","0.5","0.8","1.1","4.5","9.7","95.52511416","0.1","0.2","0.2","0.2","0.3","0.2","0.1","0.2","0.2","0.1","0.3","0.2","0.2","0.308950288","",""
"103901","Kitimat","BC","651 Columbia Ave W","54.05389023","-128.6714325","18","1HR","0","0","0.1","0.2","0.3","0.3","0.5","1.1","3.3","6.2","22.1","44.7","95.50228311","0.2","0.6","0.3","0.6","0.7","0.8","0.6","0.2","0.5","0.3","0.1","0.1","0.4","1.507515204","",""
"103902","Kitimat","BC","Haulage Road","54.02919388","-128.7026825","11","1HR","0","0.1","0.4","1","2.1","4.4","10.9","19.6","30.1","38.8","58.1","94.9","95.62785388","1.1","3.4","4.2","4.2","5.4","5.4","5.1","5.5","3.3","4.1","2.2","1.3","3.8","7.59315703","",""
"103904","Kitimat","BC","1332 Lahakas Blvd North","54.06690979","-128.6391296","94","1HR","0","0","0.1","0.2","0.3","0.4","0.5","0.9","2.9","5.4","21.4","40.7","95.28538813","0.3","0.4","0.4","0.5","0.6","0.8","0.5","0.6","0.6","0.1","0.1","0.1","0.4","1.32680484","",""
"103905","Kitimat","BC","347 Haisla Avenue","53.97322845","-128.6507721","5","1HR","0","0.1","0.1","0.2","0.2","0.2","0.4","0.7","2.1","3.5","8.5","14.1","92.6826484","0.2","0.4","0.2","0.4","0.3","0.4","0.2","0.3","0.4","0.3","0.2","0.2","0.3","0.664426324","",""
"104301","Taylor","BC","Mcmahon Complex","56.15018463","-120.6869812","474","1HR","0","0","0.1","0.1","0.3","0.4","1.1","2.6","6.6","12.2","32.9","56","94.36073059","0.3","0.3","1.1","1.5","1","0.3","0.4","0.8","0.7","0.4","0.7","0.4","0.7","2.500951764","",""
"104302","Taylor","BC","Pingle Creek Road","56.10586929","-120.6627808","689","1HR","0","0","0.1","0.2","0.3","0.4","0.6","1","2.2","3.5","15.4","40.1","93.92694064","0.4","0.7","0.5","0.3","0.2","0.1","0.3","0.2","0.3","0.3","0.4","0.4","0.3","1.047690849","",""
"104303","Bessborough","BC","237 Road","55.79190063","-120.4835968","665","1HR","0","0","0.1","0.3","0.4","0.5","0.8","1.1","1.7","2.4","7.4","15.3","94.5890411","0.6","0.5","0.7","0.4","0.4","0.2","0.2","0.3","0.2","0.2","0.2","0.5","0.4","0.594713856","",""
"105301","Langdale","BC","1551 Johnson Rd.","49.43884659","-123.479187","90","1HR","0","0.1","0.3","0.5","0.8","1","1.6","2.4","3.5","4.5","9.6","29.3","95.26255708","1.3","0.9","0.7","0.7","0.4","0.7","1","0.8","1","0.6","0.5","0.3","0.7","1.013424266","",""
"105504","Fort St. John","BC","10511 99 Avenue","56.2447319","-120.856102","679","1HR","0","0","0.1","0.2","0.4","0.5","0.6","1","1.6","2","4.6","12.7","89.80593607","0.6","0.5","0.5","0.5","0.5","0.2","0.2","0.2","0.3","0.1","0.3","0.2","0.3","0.433117662","",""
"106702","Crofton","BC","1427 Georgia Park Heights Rd","48.84964752","-123.6370316","150","1HR","0","0.1","0.4","0.7","1.2","1.8","4.4","9.2","18.1","28.1","64.9","133","91.79223744","1.6","2.1","1.2","1.7","2.4","1.6","1.7","4.1","3.4","3.9","0.5","0.9","2.2","5.764076458","",""
"106800","Ucluelet","BC","Coast Guard Drive","48.92179871","-125.5412064","14","1HR","-1.4","-0.1","0","0.1","0.1","0.1","0.2","0.2","0.3","0.3","1.2","12","52.67123288","0.1","0.1","0","0.1","0.1","0.1","0","","","","","","","","",""
"129003","Yellowknife","NT","52nd Ave & 49t Street, Sir John Franklin High School","62.45206833","-114.3639984","193","1HR","0","0","0","0.1","0.2","0.2","0.3","0.5","0.8","0.9","1.2","1.8","95.42237443","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.1","0.1","0.1","0.2","0.1","0.1","0.18812814","",""
"129102","Norman Wells","NT","#7 Forestry Road N. Wells","65.27925873","-126.8130569","60","1HR","0","0","0","0.1","0.4","0.5","0.7","0.8","0.9","1","1.1","1.2","99.21232877","0.3","0.5","0.2","0.2","0.3","0.3","0.2","0.3","0.2","0.3","0.3","0","0.2","0.285659392","",""
"129203","Inuvik","NT","Bompas Road (Block21, Lot 4084)","68.35701752","-133.7140503","30","1HR","0","0","0.1","0.1","0.2","0.2","0.3","0.5","0.8","0.9","1.3","1.8","98.60730594","0.2","0","0.1","0.1","0.2","0.1","0.1","0.2","0.3","0.2","0.2","0.2","0.2","0.16934955","",""
"129303","Iqaluit","NU","Water Lab (1307 Federal Road)","63.75161743","-68.52243042","35","1HR","-0.7","0.4","1.8","1.9","2","2","2.1","2.2","2.5","2.9","4.6","8.2","67.79680365","0.4","0.6","","","","1.9","2","2","1.9","2","2","1.9","","","",""
"129601","Fort Smith","NT","95 Conibear Crescent","60.00455093","-111.8932419","358","1HR","0","0","0","0","0.3","0.5","0.7","0.8","1","1","1.8","2.1","84.55479452","0.3","0.2","","","0.5","0","0.3","0.3","0.1","0.3","0.1","0","0.2","0.302369338","",""
************8HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"010102","St. John's","NL","354 Water Street","47.56037903","-52.71147156","7","8HR","0","0.1","0.3","0.4","0.8","1","1.6","2.1","2.6","3.1","5","6.7","96.96347032","0.8","0.8","0.7","0.6","0.9","0.5","0.4","0.3","0.2","0.3","0.9","1.9","0.7","0.680158167","",""
"010401","Mount Pearl","NL","Old Placentia Road","47.50513077","-52.79476166","135","8HR","0","0.3","0.7","1.1","1.5","1.7","2","2.2","2.5","2.6","3.3","3.6","93.21917808","","0.5","0.9","0.9","1.1","1.4","1.5","1.8","1.4","1.5","0.9","0.6","1.1","0.639392289","",""
"010501","Grand Falls - Windsor","NL","Scott Avenue","48.92695999","-55.65966034","62","8HR","0","0.1","0.3","0.4","0.5","0.6","0.8","0.9","1","1","1.2","1.2","88.90410959","","0.7","0.8","0.3","0.4","0.4","0.3","0.3","0.3","0.4","0.3","0.3","0.4","0.246576303","",""
"010602","Corner Brook","NL","Macpherson Ave","48.95223999","-57.92206955","100","8HR","0","0.1","0.3","0.4","0.5","0.6","0.7","0.8","0.9","1","1.1","1.1","97.043379","0.4","0.6","0.5","0.4","0.2","0.2","0.3","0.3","0.5","0.3","0.7","0.4","0.4","0.218526371","",""
"010901","Burin","NL","18 Hwy 220 (Main St.)","47.09899139","-55.19852066","1","8HR","0","0","0","0.1","0.1","0.1","0.1","0.1","0.2","0.2","0.5","0.5","86.15296804","0.1","0.1","0.1","0.1","0.1","","","0","0","0","0","0","0.1","0.061835312","",""
"011002","Labrador City","NL","317 Hudson Drive","52.94548798","-66.91030884","558","8HR","0","0.1","0.2","0.2","0.3","0.3","0.6","1.3","3.2","5","13.4","21.4","98.59589041","0.9","0.4","0.5","0.7","0.8","0.5","0.3","0.3","0.3","0.2","0.3","0.3","0.5","1.057128612","",""
"020104","Charlottetown","PE","3 Brighton Road","46.23300171","-63.13666916","21","8HR","0","0","0.1","0.1","0.3","0.4","0.7","1","2","3.6","9.5","12.2","99.38356164","0.6","0.9","0.7","0.5","0.2","0.1","0.1","0.1","0.1","0","0.4","0.3","0.3","0.764032112","",""
"030113","Halifax","NS","1672 Granville Street","44.64710999","-63.5736618","28","8HR","0","0","0","0.1","0.2","0.3","0.5","0.8","1.1","1.4","2.4","3","72.7739726","","","","0.3","0.3","0.1","0.1","0.1","0.2","0.1","0.3","0.1","","","",""
"030118","Halifax","NS","1649 Barrington Street","44.64642334","-63.57338333","18","8HR","0","0","0.2","0.4","0.5","0.7","0.9","1.2","1.6","1.8","2.6","2.8","98.83561644","0.8","0.5","0.5","0.4","0.3","0.6","0.5","0.5","0.2","0.1","0.3","0.4","0.4","0.398372737","",""
"030120","Dartmouth","NS","341 Cherrybrook Road","44.71979904","-63.48075867","68","8HR","0","0","0","0","0.1","0.1","0.3","0.5","0.6","0.7","1.9","3.1","98.74429224","0.3","0.2","0.1","0.1","0","0","0.1","0","0","0","0.1","0.2","0.1","0.187252565","",""
"030201","Port Hawkesbury","NS","18 Embree Street","45.61416245","-61.36235428","14","8HR","0","0","0.1","0.2","0.5","0.7","1.4","3","6.6","10.2","16.9","19.5","98.77853881","0.8","0.5","0.7","1.3","0.1","1","0.6","0.9","0.8","0.4","0.8","0.5","0.7","1.714693886","",""
"030310","Sydney","NS","71 Welton Street","46.14221954","-60.17251968","27","8HR","0","0","0.1","0.2","0.4","0.5","0.7","1.1","4.2","9.6","28.8","36","99.22374429","0.1","0.5","0.6","1","0.6","0.3","0.5","0.4","0.7","0.4","0.6","0.6","0.5","1.863558028","",""
"030901","Pictou","NS","91 Beeches Road","45.68174362","-62.69657516","12","8HR","0","0","0.1","0.2","0.2","0.3","0.6","1.9","4.9","7.6","16.5","24.2","96.81506849","0.3","0.5","0.4","0.5","0.9","0.3","0.3","0.7","0.5","0.4","0.6","0.4","0.5","1.458788026","",""
"040203","Saint John","NB","Mountain Road","45.3087616","-66.0083847","41","8HR","0","0","0.1","0.3","0.7","1.7","4.7","8.3","12.9","16.9","24.7","28.9","85.76484018","0.3","0.5","0.5","1.5","2.2","3.9","","","2.9","1.5","0.4","0.3","","","",""
"040207","Saint John","NB","476 Lancaster Avenue W.","45.25289917","-66.08006287","59","8HR","0","0","0.1","0.2","0.5","0.9","1.8","3.6","6.5","8.4","18.6","26.6","99.8630137","0.9","0.8","1.2","0.7","0.6","0.3","0.2","0.4","0.7","0.9","1","1.5","0.8","1.714873802","",""
"040208","Saint John","NB","111 Champlain Drive","45.2912178","-66.00305176","47","8HR","0","0","0","0.1","0.3","0.5","1.8","4.4","8.2","12","25.4","37.2","99.62328767","1.1","1","0.6","0.4","1","0.8","1","0.4","0.3","1.3","0.8","0.7","0.8","2.308525706","",""
"040209","Saint John","NB","8 Castle Street","45.28028107","-66.05610657","41","8HR","0","0","0","0","0.1","0.2","0.4","0.9","1.8","2.9","7.1","8.7","97.21461187","0.2","0.2","0.2","0.5","0.3","0.2","0.1","0","0.1","0.1","0.1","0.1","0.2","0.582454205","",""
"041501","Edmundston","NB","19 Queen St.","47.36319351","-68.32230377","159","8HR","0","0.1","0.2","0.5","1.4","2","4.3","8.4","16.8","19","25.6","25.6","12.12328767","","","","","","","","","","","","1.2","","","",""
