*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","2024-03-25"
"",""
"Annual Summary Report",""
"Pollutant: SO2",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
"",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"092601","Breton","AB","Hwy 20","53.09030151","-114.4606094","900","1HR","0","0","0","0","0","0","1","1","3","4","11","15","94.18260474","0.3","0.1","0.1","0.3","0.2","0.2","0.3","0.1","0.1","0.4","0.3","0.1","0.2","0.897780298","",""
"092901","Edson","AB","7 Ave","53.59377289","-116.3958206","894","1HR","0","0","0","0","0","0.1","1","1","2","2","4","6","94.94535519","0.7","0.4","0.2","0.2","0.2","0","0.1","0.1","0.1","0.1","0.2","0.3","0.2","0.526720301","",""
"093001","Grande Prairie","AB","","55.11719894","-118.7647018","645","1HR","0","0","0","0","0","0","0","0","1","1","6","21","94.80874317","0.3","0.1","0.1","0.1","0","0","0","0","0","0","0","0.1","0.1","0.438037613","",""
"093101","Genesee","AB","Range Road 15","53.30160141","-114.2210999","772","1HR","0","0","0","0","0.8","1","2","4","8.9","13","31","37","94.66074681","0.2","0.2","0.7","1.1","1.1","1.7","1","1.6","1","0.7","0.7","0.5","0.9","2.602037804","",""
"093202","Hinton","AB","Private Road","53.4272995","-117.5440674","1215","1HR","0","0","0","0","0","0","1","2","4","6","10","19","86.71448087","0.3","0.5","0.1","0.3","0.2","","0.3","0.1","0.3","0.2","0.4","0.8","0.3","1.080506327","",""
"093801","Warbug","AB","Range Road 34","53.52999878","-114.6361008","753","1HR","0","0","0","0","0","1","1","4","9","14","27","54","94.62659381","0.9","0.5","1.1","0.9","0.5","0.6","0.5","0.8","0.4","1.1","0.9","0.4","0.7","2.554704006","",""
"093901","Thorsby","AB","Range Road 35","53.63299942","-114.419899","774","1HR","0","0","0","0","0","0.3","1","2","5","8","25","84","95.2071949","1.1","0.4","0.8","0.5","0.5","0.3","0.4","0.3","0.4","0.4","0.5","0.2","0.5","2.102950771","",""
"094001","Debolt","AB","Goodwin Road","55.40265656","-118.2809448","638","1HR","0","0","0","0","0","0","1","1","2","3","10","55","79.20081967","0.7","0.4","0.2","0.1","0.2","","0.2","0.2","0.1","0.1","","0.4","0.3","1.017368456","",""
"094202","Sunnybrook","AB","","53.42430115","-114.3749008","684","1HR","0","0","0","0","0","1","2","6","10","14","32","50","71.20901639","0.8","0.4","","","","1.8","0.9","1.2","1.1","0.5","0.4","1","","","",""
"094301","Cold Lake","AB","15 Ave","54.41401291","-110.2329407","556","1HR","0","0","0","0","0","0","0","0","1","1","2","2","94.75182149","0","0","0","0","0","0","0","0","0","0","0","0.2","0","0.186226765","",""
"094401","St Lina","AB","","54.21649933","-111.5026016","679","1HR","0","0","0","0","0","0","0","0","1","1","3","5","93.35154827","0.1","0.1","0","0","0","0","0","0","0","0","0.1","0.2","0","0.269812242","",""
"094601","Anzac","AB","264 Stony Mountain Rd.","56.44927979","-111.0372162","0","1HR","0","0","0","0","0","1","1","2","4","5","15","69","89.41256831","0.8","0.5","0.6","0.3","1","0.5","0.5","0.2","0.2","0.2","0.2","0.5","0.4","1.393885923","",""
"100110","Metro Van - Burnaby","BC","700 Hammarskjold Drive","49.27921295","-122.9707108","104","1HR","0","0.1","0.1","0.2","0.3","0.4","0.7","1","1.6","2.2","4.6","7.9","97.59790528","0.2","0.2","0.2","0.5","0.4","0.4","0.4","0.6","0.4","0.2","0.2","0.2","0.3","0.436727837","",""
"100111","Metro Van - Port Moody","BC","Moody & Esplanade St.","49.28089142","-122.8492889","6","1HR","0","0","0.1","0.1","0.2","0.4","0.8","1.6","2.7","3.4","5.4","64.7","97.2791439","0.3","0.3","0.3","0.5","0.4","0.4","0.4","0.6","0.6","0.1","0.1","0.1","0.3","1.071585936","",""
"100112","Metro Van - Vancouver","BC","Robson/Hornby","49.28227234","-123.1218796","32","1HR","0","0","0.2","0.3","0.5","0.6","0.9","1.2","1.7","2.1","3.7","6.1","63.22859745","0.5","0.5","","0.4","0.2","0.3","0.3","0.5","0.5","","","","","","",""
"100119","Metro Van - Burnaby","BC","5455 Rumble Street","49.21519089","-122.9856644","122","1HR","0","0","0.1","0.2","0.3","0.4","0.7","1","1.5","2","3.7","5.2","95.46903461","0.2","0.2","0.2","0.3","0.4","0.5","0.4","0.5","0.4","0.2","0.2","0.2","0.3","0.39577732","",""
"100121","Metro Van - North Vancouver","BC","75 Riverside Dr.","49.30147171","-123.0204163","4","1HR","0","0.1","0.1","0.3","0.4","0.6","0.9","1.2","1.8","2.5","5","16","97.52959927","0.3","0.4","0.5","0.5","0.4","0.5","0.4","0.5","0.4","0.4","0.4","0.3","0.4","0.541490854","",""
"100128","Metro Van - Richmond","BC","10371 Aragon Rd","49.14143753","-123.1082153","4","1HR","0","0.1","0.2","0.3","0.4","0.5","0.7","1","1.4","1.7","3.1","6.9","97.0856102","0.4","0.3","0.4","0.3","0.4","0.4","0.4","0.4","0.3","0.2","0.2","0.5","0.3","0.350628497","",""
"100132","Metro Van - North Vancouver","BC","16th St. & Jones Ave","49.32399368","-123.0834961","71","1HR","0","0.1","0.1","0.2","0.3","0.4","0.6","0.8","1.2","1.7","4","21.9","96.56193078","0.3","0.2","0.2","0.4","0.3","0.4","0.3","0.4","0.4","0.2","0.2","0.2","0.3","0.44706759","",""
"100134","Metro Van - Richmond","BC","3153 Templeton Street","49.18626404","-123.15242","1","1HR","0","0","0.1","0.1","0.3","0.4","0.6","0.8","1.2","1.5","3.1","3.4","97.87112933","0.2","0.2","0.3","0.4","0.4","0.4","0.3","0.2","0.1","0.2","0.1","0.2","0.2","0.319259245","",""
"100136","Metro Van - Burnaby","BC","Grosvenor Cresent","49.2878685","-122.9856262","200","1HR","0","0","0.1","0.1","0.3","0.5","0.9","1.8","4.1","6.6","26.5","52","98.06466302","0.7","0.6","0.4","0.7","0.6","0.5","0.4","0.9","0.6","0.2","0.2","0.4","0.5","1.790321103","",""
"100137","Metro Van - Burnaby","BC","Eton And Madison Ave Burnaby","49.28748322","-123.0079727","70","1HR","0","0.1","0.3","0.5","0.9","1.4","2.5","3.8","5.6","7","16.9","45.2","98.3151184","1.3","1.3","1.4","0.8","0.7","0.7","0.6","1.1","0.9","1.1","1.2","1.1","1","1.598152655","",""
"100140","Metro Van - Delta","BC","411 Milsom Wynd","49.00987625","-123.0820007","52","1HR","0","0.1","0.2","0.3","0.4","0.5","0.6","0.7","1","1.4","3.4","7.7","98.01912568","0.4","0.3","0.4","0.4","0.3","0.4","0.4","0.4","0.3","0.3","0.3","0.4","0.4","0.301734115","",""
"100202","Prince George","BC","Plaza 400, 1011 4th Avenue","53.91471863","-122.7419434","588","1HR","0","0.3","0.5","0.9","1.5","2.3","4.3","7.3","12.4","15.8","38","47","93.40846995","2.4","1.9","2.6","1.8","1.9","1.1","0.7","1.5","1.8","2.7","1.9","2.5","1.9","3.271730107","",""
"100210","Prince George","BC","","53.90333176","-122.7036133","733","1HR","0","0.1","0.2","0.3","0.8","2.6","7.4","14.8","26.8","42","101.5","185","92.50910747","3.8","1.8","3.2","1.9","3.4","4.3","1.5","3.2","3","4.2","1.6","2.9","2.9","8.555566822","",""
"100211","Prince George","BC","775 E Highway 16","53.90800858","-122.7133408","616","1HR","0","0.2","0.5","0.8","1.4","2.9","9.1","17.4","28.2","36.1","72.1","106.6","95.13888889","3.7","2.3","3.8","2.3","3.6","4.5","1.1","3.1","2.5","7.1","2.6","2.3","3.3","7.417930321","",""
"100212","Prince George","BC","Marsulex Acid Plant, 8901 Penn Road","53.84159851","-122.7343979","604","1HR","0","0.2","0.5","0.8","1.1","1.6","3","5.1","7.8","10.1","24.3","35.1","95.42349727","3.4","1.4","1.4","0.9","1.2","1.3","1.1","1.6","0.6","1.5","0.9","1","1.4","2.125443236","",""
"100304","Victoria","BC","Sj Willis School, 923 Topaz Ave.","48.44194031","-123.3631668","29","1HR","0","0.2","0.5","0.8","1","1.2","1.5","1.7","2.2","2.6","4.3","6.9","95.07058288","0.9","0.9","0.9","0.9","1","0.4","1.3","1.5","0.6","0.6","0.8","0.3","0.8","0.546618288","",""
"100308","Victoria","BC","3300 Wishart Road","48.4236908","-123.4943237","86","1HR","0","0.2","0.4","0.5","0.7","0.9","1.1","1.4","1.6","1.9","3","4.9","93.89799636","0.7","0.6","0.9","0.6","1.2","0.3","0.4","0.5","0.5","0.7","0.6","0.3","0.6","0.407119391","",""
"100318","Victoria","BC","21 Erie St.","48.42141724","-123.3841782","0","1HR","0","0","0","0.1","0.1","0.1","0.3","0.5","0.7","1","2.3","15.7","99.26001821","0.2","0.2","0.1","0.1","0.2","0.1","0.1","0.1","0.1","0","0","0.1","0.1","0.287600984","",""
"100401","Kamloops","BC","317 Seymour St.","50.67477036","-120.3340149","381","1HR","0","0.2","0.4","0.5","0.7","0.8","1","1.4","2.4","3.3","6","7.7","95.78779599","0.7","0.4","0.5","0.4","0.6","0.3","0.3","0.9","0.8","0.9","0.6","0.9","0.6","0.568839808","",""
"100701","Kelowna","BC","3333 College Way","49.86233521","-119.4773636","347","1HR","0","0.1","0.2","0.3","0.4","0.5","0.6","0.7","1","1.3","1.9","2.5","92.16757741","0.6","0.3","0.2","0.4","0.4","0.4","0.5","0.2","0.3","0.3","0.4","0.2","0.3","0.234566449","",""
"101003","Metro Van - Abbotsford","BC","32995 Bevan Ave.","49.04257965","-122.3098221","58","1HR","0","0","0.1","0.1","0.2","0.2","0.3","0.5","1","1.6","4","5.8","97.7345173","0.1","0.1","0.2","0.2","0.3","0.2","0.2","0.4","0.2","0.1","0.1","0.1","0.2","0.322965193","",""
"101005","Metro Van - Abbotsford","BC","1073 Columbia Street","49.02155304","-122.3265228","65","1HR","0","0","0.1","0.1","0.1","0.2","0.3","0.5","1","1.5","4.1","8.3","95.70810565","0.1","0.2","0.2","0.2","0.2","0.2","0.2","0.3","0.2","0","0","0.1","0.2","0.334567207","",""
"101101","Metro Van-Chilliwack","BC","46360 Airport Road","49.15584946","-121.9402771","12","1HR","0","0","0","0.1","0.1","0.2","0.3","0.4","0.7","1","2.2","81.2","96.70992714","0","0","0","0.1","0.2","0.2","0.3","0.4","0.2","0","0.1","0","0.1","0.906676738","",""
"101202","Metro Van-Pitt Meadows","BC","18477 Dewdny Trunk","49.24523163","-122.7088928","5","1HR","0","0.1","0.1","0.2","0.3","0.4","0.7","1","1.4","1.8","3","4.7","97.38160291","0.4","0.3","0.2","0.4","0.3","0.3","0.3","0.4","0.3","0.2","0.1","0.4","0.3","0.360230707","",""
"101301","Metro Van-Langley","BC","23752 52nd Avenue","49.09561157","-122.5671005","88","1HR","0","0","0","0.1","0.1","0.2","0.3","0.5","0.9","1.3","3","10","97.58652095","0.1","0.1","0.1","0.2","0.2","0.2","0.2","0.3","0.2","0","0","0","0.1","0.285296934","",""
"101603","Squamish","BC","38370 Buckley Avenue","49.70515823","-123.151329","6","1HR","0","0.2","0.6","0.9","1.2","1.4","1.6","1.8","2.1","2.2","3","5.3","99.04371585","1","0.9","1.1","0.8","0.7","0.7","0.3","0.7","1.2","1.2","1.2","1.2","0.9","0.517199436","",""
"101701","Quesnel","BC","585 Callanan Street","52.98168564","-122.4932251","490","1HR","0","0","0.1","0.1","0.1","0.2","0.4","0.7","1.8","3.2","9.7","16.4","94.62659381","0.2","0.1","0.2","0.3","0.3","0.5","0.3","0.3","0.2","0.1","0.1","0.1","0.2","0.711684977","",""
"102201","Trail","BC","1875 Columbia Ave.","49.09621811","-117.6978302","422","1HR","0","0.8","1.6","3.2","7.6","13.2","30.6","55.2","92.8","120.7","232.4","286.9","94.56967213","13.4","7.2","11","13.1","10.7","12.7","14.7","17.2","11.3","11.7","7.2","9.4","11.7","23.76098847","",""
"102210","Trail","BC","8995 Highway 22a","49.04640579","-117.6071091","0","1HR","0","0.2","0.5","1.1","4","7.7","14.7","21.5","30.9","38.8","82.2","123.2","94.5582878","6.9","5.3","5.9","3.8","3","5.5","4.7","5.3","5.1","4.4","5.1","3.7","4.9","8.731630415","",""
"102220","Trail","BC","395 Schofield Highway","49.09519958","-117.7469025","0","1HR","0","0.2","0.4","0.8","2.5","6.3","18","38.4","71.2","103.2","204.5","313.1","90.07285974","6","7.7","7.7","6.1","4.7","5.5","10.4","10.7","8.5","3.6","6.8","7.2","7.1","19.37448957","",""
"102230","Trail","BC","S End","49.15785599","-117.7331238","0","1HR","0","0.1","0.3","0.7","3.8","10","22.7","34.9","53.1","67","115.6","151.2","93.3287796","8.7","8.6","7.9","4.4","2.1","2.8","4.3","3.9","5.3","2.9","10.4","20.2","6.8","13.83270976","",""
"102503","Terrace","BC","3411 Munroe Street","54.5216713","-128.6074982","81","1HR","0","0.1","0.1","0.2","0.5","0.8","1.3","1.8","2.5","2.9","4.2","5.5","94.66074681","0.2","0.6","0.6","0.7","0.6","0.7","0.7","0.4","0.4","0.2","0.4","0.4","0.5","0.610884948","",""
"102602","Port Alberni","BC","4645 Helen Street","49.26101303","-124.8066254","21","1HR","0","0.3","0.4","0.5","0.7","0.9","1.1","1.6","2.4","3.2","5.8","9.4","95.65118397","0.4","0.4","0.7","0.6","0.6","0.7","1.2","1.3","0.5","0.4","0.4","0.4","0.6","0.574485604","",""
"102701","Williams Lake","BC","1045 Western Avenue","52.14427948","-122.1503906","631","1HR","0","0.1","0.2","0.3","0.4","0.4","0.6","0.7","0.9","1","1.8","1.9","15.80145719","","","","","","","","","","","0.3","0.3","","","",""
"103502","Castlegar","BC","801 9th Avenue","49.31769943","-117.6615295","407","1HR","0","0","0.1","0.2","0.7","1.9","6.6","12.8","21.3","26.7","51.3","93.8","95.65118397","2.4","2.9","1.8","1.2","0.7","0.8","1","1.2","1.6","0.7","3","8.7","2.2","5.56686308","",""
"103702","Pine River","BC","Gas Plant Site","55.57453156","-121.9212494","1159","1HR","0","0.3","0.6","0.9","1.8","4.9","13.5","24.4","36.6","43.6","67.5","197","93.12386157","4.3","8.4","5.8","8.3","4.8","5.9","1.8","2.1","2.6","1.6","2.6","5.1","4.5","9.298503664","",""
"103704","Pine River","BC","Pine River Gas Plant","55.60559845","-121.9721985","610","1HR","0","0.1","0.2","0.2","0.3","0.3","0.4","0.5","0.7","0.9","3.5","11.4","93.68169399","0.1","0.2","0.3","0.3","0.2","0.2","0.2","0.2","0.2","0.3","0.4","0.3","0.3","0.271716786","",""
"103901","Kitimat","BC","651 Columbia Ave W","54.05389023","-128.6714325","18","1HR","0","0.1","0.2","0.3","0.4","0.4","0.7","1.4","3.5","5.8","15.4","31.8","95.34380692","0.2","0.7","0.5","0.6","0.6","0.6","0.5","0.6","0.6","0.3","0.2","0.4","0.5","1.246429192","",""
"103902","Kitimat","BC","Haulage Road","54.02919388","-128.7026825","11","1HR","0","0.4","0.6","0.9","2.1","4.3","11.8","21.2","37","47.6","71.5","94.1","93.03278689","1.4","4.8","2.8","5.7","5.1","6.9","5","3.5","4.9","0.7","1.5","8.1","4.2","8.914704196","",""
"103904","Kitimat","BC","1332 Lahakas Blvd North","54.06690979","-128.6391296","94","1HR","0","0.2","0.3","0.3","0.4","0.5","0.7","1.4","3.1","5.3","13.2","37","95.24134791","0.4","0.6","0.6","0.7","0.4","0.5","0.7","0.6","0.5","0.5","0.5","0.4","0.5","1.077120154","",""
"103905","Kitimat","BC","347 Haisla Avenue","53.97322845","-128.6507721","5","1HR","0","0.1","0.1","0.2","0.4","0.4","0.5","0.9","2.2","3.6","12.3","36.6","94.62659381","0.5","0.7","0.4","0.3","0.5","0.1","0.2","0.5","0.3","0.3","0.3","0.5","0.4","0.970110079","",""
"104301","Taylor","BC","Mcmahon Complex","56.15018463","-120.6869812","474","1HR","0","0.1","0.1","0.2","0.4","0.6","1.3","2.6","5.2","8.2","19.3","31.3","95.28688525","0.9","1.1","0.8","1.2","0.8","0.4","0.3","0.3","0.5","0.4","0.8","0.6","0.7","1.602322507","",""
"104302","Taylor","BC","Pingle Creek Road","56.10586929","-120.6627808","689","1HR","0","0","0.1","0.2","0.3","0.5","0.7","1.1","2","2.8","10.5","46.5","94.86566485","0.6","0.3","0.4","0.8","0.2","0.3","0.2","0.2","0.2","0.3","0.4","0.4","0.3","0.996827308","",""
"104303","Bessborough","BC","237 Road","55.79190063","-120.4835968","665","1HR","0","0.2","0.4","0.5","0.7","0.8","1","1.2","1.5","1.9","3.8","10.6","93.28324226","0.8","0.6","0.5","0.5","0.3","0.9","0.6","0.7","0.5","0.3","0.5","0.6","0.6","0.399065334","",""
"104304","Farmington","BC","4794 Parkland Road","55.91378021","-120.5337524","696","1HR","0","0.1","0.1","0.2","0.3","0.5","0.6","0.6","0.7","0.7","0.7","0.7","0.250455373","","","","","","","","","","","","","","","",""
"105301","Langdale","BC","1551 Johnson Rd.","49.43884659","-123.479187","90","1HR","0","0.2","0.4","0.5","0.7","0.9","1.3","1.8","2.8","3.5","7.4","16","89.77686703","0.8","0.9","0.6","0.4","0.6","0.6","0.7","0.7","0.6","0.9","0.9","0.5","0.7","0.695106805","",""
"105504","Fort St. John","BC","10511 99 Avenue","56.2447319","-120.856102","679","1HR","0","0","0.1","0.2","0.3","0.5","0.7","1","1.5","2","4.7","5.8","76.54826958","0.5","0.5","0.6","","","0.2","0.1","0.2","0.2","0.2","0.4","0.3","","","",""
"106702","Crofton","BC","1427 Georgia Park Heights Rd","48.84964752","-123.6370316","150","1HR","0","0.4","0.7","1","1.6","2.3","4.1","8.1","16.2","22","52.4","182.2","88.88888889","","2.4","1.6","3.9","3.6","1.4","2.2","3.2","3.2","1.6","0.9","1.1","2.2","4.88625905","",""
"106800","Ucluelet","BC","Coast Guard Drive","48.92179871","-125.5412064","14","1HR","-0.1","0","0.1","0.1","0.1","0.2","0.2","0.2","0.3","0.3","0.7","1.3","68.56785064","0.1","0.1","0.1","","","","0.1","0.2","0.1","0.1","0.1","0.1","","","",""
"129003","Yellowknife","NT","52nd Ave & 49t Street, Sir John Franklin High School","62.45206833","-114.3639984","193","1HR","0","0","0.1","0.1","0.2","0.3","0.4","0.5","0.7","0.9","1.7","2.9","90.16393443","0.1","0.2","0.1","0.1","0.1","0.1","0.2","0.4","0.2","0.2","0.2","0.3","0.2","0.197745293","",""
"129102","Norman Wells","NT","#7 Forestry Road N. Wells","65.27925873","-126.8130569","60","1HR","0","0","0.1","0.3","0.4","0.5","0.6","0.7","0.8","0.9","0.9","1.7","96.23178506","0.2","0.4","0.4","0.5","0.3","0.2","0.1","0.4","0.2","0.3","0.1","0.1","0.3","0.231610232","",""
"129203","Inuvik","NT","Bompas Road (Block21, Lot 4084)","68.35701752","-133.7140503","30","1HR","0","0","0","0","0.1","0.2","0.3","0.4","0.5","0.6","1.1","1.4","92.66848816","0.3","0.1","0","0","0","0","0","0","0","0.1","0.4","0.2","0.1","0.156683244","",""
"129303","Iqaluit","NU","Water Lab (1307 Federal Road)","63.75161743","-68.52243042","35","1HR","0","0.3","0.4","0.5","0.6","0.6","0.7","0.8","1","1.1","1.7","2.4","35.12067395","","","","","","","","","0.6","0.5","0.5","0.3","","","",""
"129601","Fort Smith","NT","95 Conibear Crescent","60.00455093","-111.8932419","358","1HR","0","0","0.1","0.3","0.4","0.4","0.6","0.6","0.7","0.8","1.1","1.5","95.48041894","0.1","0.2","0.3","0.4","0.3","0.2","0.4","0.1","0.3","0.3","0.4","0.1","0.3","0.206936459","",""
************8HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"010102","St. John's","NL","354 Water Street","47.56037903","-52.71147156","7","8HR","0","0.1","0.2","0.3","0.5","0.7","1","1.4","2.2","3","5.7","7.1","97.72313297","0.8","0.9","0.9","0.6","0.5","0.3","0.4","0.3","0.2","0.3","0.3","0.2","0.5","0.57442054","",""
"010401","Mount Pearl","NL","Old Placentia Road","47.50513077","-52.79476166","135","8HR","0","0.1","0.1","0.2","0.2","0.3","0.4","0.7","1","1.3","7.7","15","96.23178506","0.3","0.3","0.4","0.5","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.3","0.2","0.516921241","",""
"010501","Grand Falls - Windsor","NL","Scott Avenue","48.92695999","-55.65966034","62","8HR","0","0.1","0.2","0.3","0.5","0.6","0.7","0.9","0.9","1","1.4","1.7","54.69034608","0.3","","0.5","0.6","0.3","0.5","0.2","","0.4","","","","","","",""
"010602","Corner Brook","NL","Macpherson Ave","48.95223999","-57.92206955","100","8HR","0","0.1","0.2","0.2","0.4","0.5","0.7","0.9","1","1","1.2","1.6","89.42395264","0.6","0.8","0.2","0.3","0.2","0.2","0.2","0.2","0.2","","0.3","0.4","0.3","0.240984942","",""
"010901","Burin","NL","18 Hwy 220 (Main St.)","47.09899139","-55.19852066","1","8HR","-0.3","0","0","0.1","0.1","0.1","0.1","0.1","0.2","0.3","0.7","1","80.74908925","-0.1","0.1","0.1","0","0.1","0.1","0.1","0.1","","0.1","0.1","0.1","0.1","0.084744704","",""
"011002","Labrador City","NL","317 Hudson Drive","52.94548798","-66.91030884","558","8HR","0","0.1","0.2","0.3","0.5","0.5","0.9","2.2","5.2","7.8","59.6","74.5","96.67577413","0.7","0.8","0.4","0.6","0.8","1.3","0.5","0.3","0.3","2","0.6","0.8","0.8","3.068065596","",""
"020104","Charlottetown","PE","3 Brighton Road","46.23300171","-63.13666916","21","8HR","0","0","0.2","0.4","0.5","0.9","1.5","2.1","3.3","4.7","10.6","13.1","97.18806922","1.6","1.1","1.1","1","0.7","0.4","0.3","0.1","0.1","0.3","0.3","0.4","0.6","0.934125725","",""
"030118","Halifax","NS","1649 Barrington Street","44.64642334","-63.57338333","18","8HR","0","0","0.2","0.4","0.7","0.8","1","1.2","1.5","1.9","3.8","5.2","96.00409836","0.7","0.6","0.3","0.8","0.8","0.4","0.6","0.2","0.2","0.5","0.3","0.5","0.5","0.457128195","",""
"030120","Dartmouth","NS","341 Cherrybrook Road","44.71979904","-63.48075867","68","8HR","0","0","0","0","0.1","0.1","0.2","0.3","0.4","0.9","3.2","3.5","99.12340619","0.3","0","0.1","0.2","0","0","0","0","0","0.1","0","0.1","0.1","0.20494313","",""
"030201","Port Hawkesbury","NS","18 Embree Street","45.61416245","-61.36235428","14","8HR","0","0","0.1","0.2","0.4","0.6","1.5","2.9","5.8","8.9","19.1","31.8","98.65664845","0.6","0.6","0.8","0.7","0.7","0.6","0.8","0.4","0.3","1.4","0.3","0.5","0.6","1.763817937","",""
"030310","Sydney","NS","71 Welton Street","46.14221954","-60.17251968","27","8HR","0","0","0","0.1","0.2","0.3","0.5","0.8","1.6","3.8","14","25.2","98.72495446","0.5","0.1","0.1","0.3","0.1","0.1","0.4","0.3","0.2","0.5","0.4","0.2","0.3","1.033324056","",""
"030901","Pictou","NS","91 Beeches Road","45.68174362","-62.69657516","12","8HR","0","0","0.1","0.1","0.2","0.3","0.5","1","3","5.6","11.7","15.6","96.76684882","0.6","0.5","0.7","0.3","0.5","0.6","0","0.2","0.1","0.3","0.1","0.2","0.3","0.99232357","",""
"040203","Saint John","NB","Mountain Road","45.3087616","-66.0083847","41","8HR","0","0","0.1","0.3","1","2.2","5.2","8.7","13.3","18.8","32.5","42.1","99.55601093","0.5","0.9","0.6","1.8","1.8","2.3","4.3","4.9","2.2","0.6","0.4","0.3","1.7","3.623605546","",""
"040206","Saint John","NB","189 Prince William","45.26967621","-66.06150818","29","8HR","0","0","0.1","0.2","0.6","0.9","1.5","2","3.7","5.1","9.7","10.8","18.3629326","0.6","0.6","","","","","","","","","","","","","",""
"040207","Saint John","NB","476 Lancaster Avenue W.","45.25289917","-66.08006287","59","8HR","0","0","0.1","0.3","0.6","1.2","3.2","6.7","10.9","16","27.9","39.7","99.81785064","2","1.4","2.4","2.4","0.8","0.3","0.5","0.9","1.1","0.9","1.3","0.9","1.3","2.993656817","",""
"040208","Saint John","NB","111 Champlain Drive","45.2912178","-66.00305176","47","8HR","0","0","0","0.2","0.4","0.7","2.4","5.4","10.8","16","34.6","42.8","97.99635701","2","1.9","0.9","1.3","0.4","1.1","0.7","0.8","1.1","0.5","1.5","0.6","1","3.17181735","",""
"040209","Saint John","NB","8 Castle Street","45.28028107","-66.05610657","41","8HR","0","0","0","0","0.1","0.2","0.5","1.1","2.2","3.6","9.2","10.2","78.89344262","","","","0.4","0.5","0.3","0.2","0.1","0.1","0.1","0.2","0.3","","","",""
"050103","Montréal","QC","1050 A, Boul. Saint-Jean-Baptiste","45.64102554","-73.49967957","19","8HR","0","0.1","0.4","0.8","1.5","2","2.9","4.3","6.7","8.2","18.2","22.9","98.83879781","1.7","1.4","1.4","1.3","1.2","1.6","0.9","1.3","1.5","1.3","0.9","1.3","1.3","1.77317398","",""
"050121","Longueuil","QC","8361 Rue Oceanie - Brossard","45.44298172","-73.46862793","15","8HR","0.1","0.1","0.2","0.2","0.4","0.5","0.8","1.3","2.5","2.6","3.1","3.1","6.887522769","0.4","","","","","","","","","","","","","","",""
"050122","Brossard","QC","En Face Du 8400 Avenue Sorbonne","45.4486618","-73.4808197","17","8HR","0","0.1","0.2","0.3","0.5","0.7","1","1.5","2.1","2.8","5.1","7","87.40892532","","0.5","0.6","0.5","0.5","0.5","0.4","0.5","0.7","0.2","0.3","0.4","0.5","0.565308126","",""
