*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","3/5/2025"
"",""
"Annual Summary Report",""
"Pollutant: SO2",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
" ",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"091301","Tomahawk","AB","Se 2 51 6 W5","53.37255096","-114.7683487","789","1HR","0","0","0.1","0.2","0.3","0.4","0.7","1.1","2.1","3.3","15","46.2","95.19406393","0.3","0.4","0.2","0.3","0.9","0.3","0.4","0.2","0.2","0.5","0.2","0.3","0.4","1.031306208","",""
"091401","Violet Grove","AB","Se 17 48 08 W5","53.14221954","-115.1380615","1000","1HR","0","0","0.1","0.1","0.3","0.4","0.6","0.9","1.5","2.2","10.4","14.9","61.33561644","0.5","0.5","0.2","0.2","0.1","0.1","0.3","0.2","","","","","","","",""
"091501","Beaverlodge","AB","Beaverlodge Research Farm","55.19633865","-119.3968201","762","1HR","0","0","0","0.1","0.4","0.7","1.3","2","3.4","5","13.3","29.3","95.14840183","0.7","1","0.8","0.5","0.3","0.3","0.5","0.3","0.2","0.3","0.6","0.5","0.5","1.127909198","",""
"091601","Carrot Creek","AB","Se 31 53 13 W5","53.62106323","-115.8691559","800","1HR","0","0","0.1","0.2","0.3","0.3","0.5","0.6","1","1.3","3.5","42.5","95.07990868","0.3","0.4","0.2","0.2","0.2","0.2","0.3","0.2","0.1","0.2","0.1","0.4","0.2","0.593308834","",""
"091701","Steeper","AB","Ne 12 48 22 W5","53.13249969","-117.0911102","1400","1HR","0","0.1","0.2","0.2","0.3","0.3","0.4","0.5","0.7","0.9","1.9","4.9","94.36073059","0.3","0.4","0.3","0.3","0.2","0.3","0.3","0.2","0.2","0.2","0.2","0.3","0.3","0.175083969","",""
"091801","Fort Chipewyan","AB","Fort Chipewyan","58.70878983","-111.1768265","238","1HR","0","0","0","0","0.1","0.2","0.6","1.4","2.5","3.6","6.3","12.1","94.8630137","0.5","0.4","0.2","0.1","0.1","0","0.1","0.2","0.2","0.2","0.3","0.4","0.2","0.693148063","",""
"091901","Caroline","AB","16-30-034-5 W5","51.9468689","-114.6974411","1140","1HR","0","0.6","0.8","0.9","1","1.1","1.3","1.5","2","2.4","4.4","36.5","93.68721461","0.8","1.2","0.9","1","0.9","0.7","1.1","1","1","1","1","0.9","0.9","0.564918552","",""
"092001","Grande Prairie","AB","10327 - 107 Avenue","55.17660141","-118.8078003","658","1HR","0","0","0","0.1","0.3","0.5","1","1.6","3.1","4.5","14.9","56.5","95.26255708","0.3","0.9","0.5","0.3","0.2","0.4","0.3","0.2","0.3","0.4","0.4","0.6","0.4","1.270987678","",""
"092201","Lamont","AB","Rge Rd 203 & Twp Rd 550","53.76036072","-112.8801727","767","1HR","0","0","0","0.2","0.8","1.4","2.8","4.5","7","9.9","21.6","40.9","98.10502283","1.9","1.3","1.1","1","0.5","0.6","0.4","0.6","1","0.8","1.4","1.4","1","2.057496914","",""
"092601","Breton","AB","Hwy 20","53.09030151","-114.4606094","900","1HR","0","0","0","0.1","0.2","0.4","0.6","1.1","2.1","2.8","6.3","19.7","94.66894977","0.3","0.6","0.2","0.3","0.2","0.2","0.7","0.4","0.1","0.2","0.1","0.2","0.3","0.633418142","",""
"092801","Drayton Valley","AB","48 Ave","53.22002411","-114.9842072","858","1HR","0","0","0","0.1","0.2","0.3","0.4","0.6","0.9","1.3","6.7","32.7","31.73515982","","","","","","","","","0.1","0.2","0.2","0.2","","","",""
"092901","Edson","AB","7 Ave","53.59377289","-116.3958206","894","1HR","0","0.1","0.2","0.3","0.4","0.5","0.8","1.3","2.2","3.2","5.4","7.2","95.12557078","0.6","0.6","0.4","0.2","0.3","0.3","0.5","0.4","0.4","0.4","0.5","0.6","0.4","0.554608762","",""
"093001","Grande Prairie","AB","","55.11719894","-118.7647018","645","1HR","0","0","0.1","0.1","0.2","0.3","0.6","0.9","1.8","2.7","11.5","50.5","79.01826484","0.3","0.5","0.4","0.3","0.2","0.3","0.2","0.2","0.2","0.3","","","","","",""
"093101","Genesee","AB","Range Road 15","53.30160141","-114.2210999","772","1HR","0","0","0","0.1","0.3","0.6","1.6","3.7","6.9","9.1","20.6","34.8","94.8173516","0.6","1.3","0.6","0.6","0.7","1","0.5","0.6","0.7","0.6","0.4","0.6","0.7","1.861522257","",""
"093202","Hinton","AB","Private Road","53.4272995","-117.5440674","1215","1HR","0","0","0.1","0.2","0.4","0.6","1.4","2.6","4.4","6","13","21.6","94.73744292","1","0.5","0.6","0.7","0.5","0.4","0.6","0.6","0.5","0.6","0.7","0.4","0.6","1.213694634","",""
"093801","Warbug","AB","Range Road 34","53.52999878","-114.6361008","753","1HR","0","0.2","0.3","0.4","0.6","0.7","1","1.6","3.2","4.9","10.7","21.1","95.06849315","0.8","1","0.4","0.4","0.7","0.5","0.8","0.4","0.4","0.7","0.5","0.8","0.6","0.900769832","",""
"093901","Thorsby","AB","Range Road 35","53.63299942","-114.419899","774","1HR","0","0","0.1","0.2","0.3","0.4","0.6","1","1.9","2.7","6.1","8.9","93.99543379","0.3","0.3","0.3","0.3","0.2","0.5","0.5","0.3","0.2","0.3","0.2","0.3","0.3","0.535015614","",""
"094001","Debolt","AB","Goodwin Road","55.40265656","-118.2809448","638","1HR","0","0","0.1","0.1","0.3","0.5","0.9","1.4","2.3","3.4","8.6","24.5","95.20547945","0.4","0.6","0.6","0.3","0.2","0.3","0.3","0.2","0.3","0.3","0.5","0.5","0.4","0.769424208","",""
"094202","Sunnybrook","AB","","53.42430115","-114.3749008","684","1HR","0","0","0","0.1","0.3","0.5","1.1","2.2","4.2","5.9","11","25.7","94.37214612","0.4","0.6","0.4","0.4","0.8","0.6","0.8","0.4","0.3","0.3","0.3","0.2","0.5","1.152076158","",""
"094301","Cold Lake","AB","15 Ave","54.41401291","-110.2329407","556","1HR","0","0","0","0","0","0","1","1","1","2","3","6","88.56164384","0.2","0.4","0.2","","0","0.1","0.1","0.1","0","0.1","0.1","0.2","0.1","0.393757646","",""
"094401","St Lina","AB","","54.21649933","-111.5026016","679","1HR","0","0","0","0","0","0","1","1","2","2","6","17","94.21232877","0.8","0.5","0.3","0.1","0","0.1","0","0.1","0.1","0.1","0.2","0.2","0.2","0.602619904","",""
"094601","Anzac","AB","264 Stony Mountain Rd.","56.44927979","-111.0372162","0","1HR","0","0","0.1","0.2","0.4","0.6","1.2","2.2","4.1","5.8","11.1","18.6","94.98858447","1.1","1.2","0.6","0.4","0.2","0.3","0.3","0.3","0.3","0.4","0.3","0.7","0.5","1.138234064","",""
"100110","Metro Van - Burnaby","BC","700 Hammarskjold Drive","49.27921295","-122.9707108","104","1HR","0","0.1","0.1","0.2","0.3","0.4","0.6","0.8","1.2","1.7","4.7","16.7","99.02968037","0.3","0.2","0.3","0.4","0.4","0.4","0.4","0.3","0.3","0.2","0.1","0.2","0.3","0.390369831","",""
"100111","Metro Van - Port Moody","BC","Moody Street & Esplanade Avenue","49.28089142","-122.8492889","6","1HR","0","0","0","0.1","0.1","0.2","0.5","1.2","1.9","2.5","5.1","44.7","99.53196347","0.1","0.1","0.2","0.3","0.4","0.5","0.5","0.3","0.3","0.1","0","0.1","0.2","0.743623316","",""
"100112","Metro Van - Vancouver","BC","Robson/Hornby","49.28227234","-123.1218796","32","1HR","0","0","0.1","0.2","0.4","0.5","0.8","1.1","1.6","2.1","6.5","28.9","99.24657534","0.5","0.3","0.4","0.3","0.3","0.4","0.4","0.4","0.4","0.5","0.3","0.3","0.4","0.662324811","",""
"100119","Metro Van - Burnaby","BC","5455 Rumble Street","49.21519089","-122.9856644","122","1HR","0","0","0.1","0.1","0.2","0.4","0.6","0.8","1.2","1.5","2.7","4.4","99.74885845","0.2","0.2","0.2","0.3","0.2","0.3","0.5","0.3","0.3","0.2","0.1","0.2","0.2","0.306696479","",""
"100121","Metro Van - North Vancouver","BC","75 Riverside Dr.","49.30147171","-123.0204163","4","1HR","0","0.1","0.1","0.2","0.3","0.4","0.6","0.8","1","1.2","3.5","17.1","98.41324201","0.2","0.2","0.3","0.3","0.3","0.3","0.4","0.4","0.3","0.2","0.2","0.4","0.3","0.382332257","",""
"100128","Metro Van - Richmond","BC","10371 Aragon Rd","49.14143753","-123.1082153","4","1HR","0","0","0","0.1","0.1","0.2","0.3","0.4","0.6","0.8","1.4","1.7","99.543379","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.2","0.1","0.1","0.1","0.2","0.1","0.156732588","",""
"100132","Metro Van - North Vancouver","BC","16th St. & Jones Ave","49.32399368","-123.0834961","71","1HR","0","0.1","0.1","0.2","0.3","0.4","0.5","0.7","1","1.3","5.7","69.5","99.16666667","0.2","0.2","0.3","0.3","0.3","0.4","0.4","0.3","0.2","0.4","0.2","0.2","0.3","0.99820736","",""
"100134","Metro Van - Richmond","BC","3153 Templeton Street","49.18626404","-123.15242","1","1HR","0","0","0.1","0.1","0.2","0.3","0.5","0.6","0.9","1.1","3.9","9.6","99.70319635","0.2","0.2","0.2","0.1","0.1","0.2","0.2","0.2","0.2","0.3","0.3","0.2","0.2","0.327904359","",""
"100136","Metro Van - Burnaby","BC","Grosvenor Cresent","49.2878685","-122.9856262","200","1HR","0","0","0.1","0.1","0.2","0.4","0.6","1.1","2.7","5.4","25.9","113.7","99.80593607","0.3","0.2","0.2","0.4","0.3","0.7","0.4","0.4","0.6","0.3","0.3","0.7","0.4","2.203447515","",""
"100137","Metro Van - Burnaby","BC","Eton And Madison Ave. Burnaby","49.28748322","-123.0079727","70","1HR","0","0.1","0.1","0.3","0.5","0.8","1.4","2.1","3.4","4.2","12.2","52.5","98.44748858","0.9","0.5","0.6","0.6","0.6","0.6","0.4","0.4","0.5","0.6","0.7","0.5","0.6","1.204207513","",""
"100140","Metro Van - Delta","BC","411 Milsom Wynd","49.00987625","-123.0820007","52","1HR","0","0","0.1","0.1","0.2","0.2","0.3","0.4","0.4","0.6","1.3","1.6","99.74885845","0.1","0.1","0.1","0.1","0.1","0.1","0.2","0.2","0.1","0.2","0.2","0.2","0.2","0.121309046","",""
"100141","Metro Van - Vancouver","BC","1290 East 11th Ave.","49.26026535","-123.077774","30","1HR","0","0","0.1","0.2","0.3","0.4","0.6","0.8","1.1","1.3","2.7","4.1","97.96803653","0.4","0.2","0.3","0.3","0.2","0.3","0.3","0.3","0.3","0.3","0.2","0.2","0.3","0.293901607","",""
"100202","Prince George","BC","Plaza 400, 1011 4th Avenue","53.91471863","-122.7419434","588","1HR","0","0.3","0.6","0.9","1.4","1.8","3.1","5.3","9.7","13.8","34","60.6","94.80593607","1.2","1.6","0.7","1.5","1.1","2.3","2.4","1.4","2","1.7","2.1","1.3","1.6","2.768923898","",""
"100211","Prince George","BC","775 E Highway 16","53.90800858","-122.7133408","616","1HR","0","0.1","0.3","0.5","1","1.9","5.6","10.2","19.3","29.3","56.6","84.9","95.38812785","3.4","2.8","1.3","2.5","1.8","2.4","2.5","1.1","1.4","3.2","2.5","1.4","2.2","5.598944182","",""
"100304","Victoria","BC","Sj Willis School, 923 Topaz Ave.","48.44194031","-123.3631668","29","1HR","0","0","0.1","0.1","0.2","0.3","0.5","0.8","1.3","1.8","3.9","6.3","94.65753425","0.1","0.1","0.2","0.2","0.2","0.3","0.3","0.3","0.2","0.2","0.4","0.4","0.2","0.360456932","",""
"100401","Kamloops","BC","317 Seymour St.","50.67477036","-120.3340149","381","1HR","0","0.1","0.2","0.3","0.4","0.5","0.6","0.8","1.2","1.7","4.2","10.4","95.67351598","0.3","0.4","0.3","0.4","0.3","0.3","0.5","0.3","0.4","0.4","0.4","0.6","0.4","0.3679353","",""
"100703","Kelowna","BC","1450 Klo Road","49.86211777","-119.4674606","","1HR","0","0.1","0.2","0.3","0.4","0.5","0.5","0.6","0.7","0.9","1.5","1.9","95.65068493","0.3","0.2","0.2","0.2","0.3","0.3","0.3","0.4","0.4","0.5","0.5","0.4","0.3","0.178523694","",""
"101003","Metro Van - Abbotsford","BC","32995 Bevan Ave.","49.04257965","-122.3098221","58","1HR","0","0.1","0.1","0.2","0.2","0.3","0.3","0.4","0.5","0.6","0.9","1.1","98.92694064","0.1","0.2","0.2","0.2","0.3","0.2","0.2","0.2","0.1","0.1","0.1","0.1","0.2","0.120356906","",""
"101005","Metro Van - Abbotsford","BC","1073 Columbia Street","49.02155304","-122.3265228","65","1HR","0","0","0.1","0.2","0.3","0.3","0.4","0.5","0.7","0.8","1.2","4.4","98.80136986","0.1","0.3","0.2","0.3","0.3","0.3","0.3","0.3","0.2","0.1","0.2","0.2","0.2","0.166666161","",""
"101101","Metro Van-Chilliwack","BC","46360 Airport Road","49.15584946","-121.9402771","12","1HR","0","0","0","0.1","0.1","0.1","0.2","0.3","0.3","0.4","0.6","1.3","99.50913242","0.1","0.1","0","0.1","0.1","0.1","0.2","0.1","0.1","0","0","0","0.1","0.089184305","",""
"101202","Metro Van-Pitt Meadows","BC","18477 Dewdny Trunk","49.24523163","-122.7088928","5","1HR","0","0","0","0.1","0.1","0.2","0.3","0.5","0.7","0.8","1.3","1.7","99.09817352","0.1","0.1","0.1","0.1","0.1","0.2","0.3","0.2","0.2","0.1","0","0","0.1","0.174529374","",""
"101301","Metro Van-Langley","BC","23752 52nd Avenue","49.09561157","-122.5671005","88","1HR","0","0","0","0","0.1","0.1","0.2","0.2","0.4","0.5","0.8","1.6","99.32648402","0","0","0","0.1","0.1","0.1","0.1","0.2","0.1","0.1","0","0.1","0.1","0.09978189","",""
"101603","Squamish","BC","38370 Buckley Avenue","49.70515823","-123.151329","6","1HR","0","0.1","0.2","0.3","0.4","0.5","0.6","0.8","1.1","1.3","2.5","3.2","95.78767123","0.3","0.2","0.3","0.3","0.3","0.4","0.6","0.6","0.5","0.2","0.2","0.2","0.3","0.259588112","",""
"101705","Quesnel","BC","","52.97951126","-122.4936371","","1HR","0","0.1","0.2","0.2","0.4","0.4","0.6","0.9","1.6","2.6","12.1","18.1","77.8652968","0.2","0.3","0.2","0.3","0.2","0.3","0.7","0.5","0.4","0.3","","","","","",""
"101706","Quesnel","BC","322 Johnston Ave","52.96936035","-122.4934006","505","1HR","0","0.1","0.2","0.3","0.4","0.5","0.6","0.7","0.9","0.9","1.1","1.1","14.6803653","","","","","","","","","","","0.4","0.3","","","",""
"102201","Trail","BC","1875 Columbia Ave.","49.09621811","-117.6978302","422","1HR","0","0.2","0.6","1.5","3.8","6.5","13.9","22.7","40","54.6","137.3","434","94.70319635","4","4.3","5.9","5.8","7.4","6.8","7","5.2","6.8","5.8","1.8","3.6","5.4","12.50049786","",""
"102210","Trail","BC","8995 Highway 22a","49.04640579","-117.6071091","0","1HR","0","0.2","0.6","0.9","2.1","4.3","8.4","12.7","19.1","24.3","55.5","73.9","95.55936073","4.5","2.1","2.2","2.6","3.2","3.6","3.9","3.1","2.7","3","1.6","2.9","3","5.259679535","",""
"102230","Trail","BC","S End","49.15785599","-117.7331238","0","1HR","0","0","0.2","0.5","2.6","6","13.2","20.6","30.5","38.6","63.9","100.4","94.84018265","7.6","8.3","6","2.5","1.5","1.2","2.5","2.9","3.6","3.3","4.4","5.3","4.1","8.066734725","",""
"102503","Terrace","BC","3411 Munroe Street","54.5216713","-128.6074982","81","1HR","0","0.1","0.2","0.4","0.6","0.7","1.1","1.6","2.2","2.6","3.8","4.6","94.94292237","0.5","0.6","0.6","0.6","0.8","0.6","0.6","0.2","0.3","0.4","0.6","0.5","0.5","0.510547769","",""
"103502","Castlegar","BC","801 9th Avenue","49.31769943","-117.6615295","407","1HR","0","0","0","0.1","0.4","1","3.4","6.9","12.7","16.1","29.2","61.4","93.74429224","2.2","2.7","1.7","0.9","0.2","0.3","0.8","1","0.8","0.9","1.2","1.8","1.2","3.211406188","",""
"103702","Pine River","BC","Gas Plant Site","55.57453156","-121.9212494","1159","1HR","0","0.1","0.2","0.2","0.4","1","5.7","12.3","19.8","25.5","59.2","385.1","94.20091324","2.3","2.5","0.8","0.2","0.2","0.2","3.4","4.3","3.4","2","1.6","3.4","2","7.79417065","",""
"103704","Pine River","BC","Pine River Gas Plant","55.60559845","-121.9721985","610","1HR","0","0.1","0.1","0.2","0.3","0.4","0.6","0.8","1.4","1.8","3.6","4.6","87.19178082","0.3","0.3","0.2","0.2","0.3","0.7","0.4","0.2","0.2","","0.2","0.2","0.3","0.351869779","",""
"103901","Kitimat","BC","651 Columbia Ave W","54.05389023","-128.6714325","18","1HR","0","0","0.1","0.1","0.2","0.2","0.5","1.3","3.7","5.7","26.1","45.2","96.30136986","0.3","0.6","0.4","0.6","0.7","0.7","0.5","0.2","0.2","0.2","0.2","0.2","0.4","1.52137483","",""
"103902","Kitimat","BC","Haulage Road","54.02919388","-128.7026825","11","1HR","0","0.2","0.3","0.6","1.7","3.6","8.9","17.7","29.3","36.1","61.6","100.7","92.05479452","0.7","4.4","6.5","6.4","6","4.1","3.9","1.1","1.6","0.8","2","1.3","3.3","7.19437482","",""
"103904","Kitimat","BC","1332 Lahakas Blvd North","54.06690979","-128.6391296","94","1HR","0","0.1","0.1","0.2","0.2","0.3","0.4","0.8","2.2","3.7","14.9","50.3","95.35388128","0.2","0.3","0.3","0.5","0.5","0.7","0.6","0.2","0.2","0.1","0.2","0.1","0.3","1.134477585","",""
"103905","Kitimat","BC","347 Haisla Avenue","53.97322845","-128.6507721","5","1HR","0","0","0","0.1","0.1","0.1","0.2","0.4","1.2","2.1","5.4","23.7","95.79908676","0.1","0.1","0.1","0.2","0.3","0.3","0.2","0.1","0.1","0.1","0.1","0.1","0.2","0.558200541","",""
"104301","Taylor","BC","Mcmahon Complex","56.15018463","-120.6869812","474","1HR","0","0","0.1","0.2","0.3","0.5","1","2","4.7","7.1","16.8","52","89.53196347","0.4","0.5","0.7","0.7","0.5","0.4","0.4","0.3","0.5","0.6","0.8","0.5","0.5","1.482813044","",""
"104302","Taylor","BC","Pingle Creek Road","56.10586929","-120.6627808","689","1HR","0","0.1","0.1","0.2","0.3","0.4","0.7","1.1","1.7","2.3","6.9","12.8","95.87899543","0.4","0.5","0.5","0.4","0.3","0.3","0.3","0.3","0.2","0.2","0.4","0.4","0.3","0.536948271","",""
"104303","Bessborough","BC","237 Road","55.79190063","-120.4835968","665","1HR","0","0","0.1","0.2","0.3","0.4","0.7","1.1","1.9","2.7","8.3","26.9","91.28995434","0.4","0.4","0.4","0.4","0.3","0.3","0.3","0.3","0.3","0.4","0.4","0.4","0.3","0.736783101","",""
"104304","Farmington","BC","4794 Parkland Road","55.91378021","-120.5337524","696","1HR","0","0.1","0.2","0.3","0.5","0.6","0.8","1.1","1.6","2.1","7.4","16.7","93.43607306","0.7","0.6","0.4","0.3","0.3","0.3","0.3","0.3","0.3","0.5","0.6","0.7","0.5","0.550904817","",""
"105301","Langdale","BC","1551 Johnson Rd.","49.43884659","-123.479187","90","1HR","0","0.1","0.2","0.3","0.6","0.9","1.8","3.1","5.3","7.2","16.4","22","93.36757991","0.6","0.1","0.8","1.4","1","0.9","0.9","0.8","0.9","0.6","0.6","0.7","0.8","1.434024269","",""
"105504","Fort St. John","BC","10511 99 Avenue","56.2447319","-120.856102","679","1HR","0","0.2","0.3","0.4","0.7","0.8","1.1","1.4","1.7","1.8","2.8","4.6","71.36986301","1","0.9","0.9","","","","0.2","0.2","0.3","0.3","0.5","0.4","","","",""
"106705","Crofton","BC","8017 York Ave.","48.86000061","-123.6438904","38","1HR","0","0.1","0.3","0.4","0.6","0.8","1.1","1.5","2.6","3.6","8.9","15.2","92.97945205","0.6","0.6","0.6","0.8","0.5","0.6","0.5","0.7","0.7","0.5","0.3","0.4","0.6","0.733113044","",""
"129003","Yellowknife","NT","52nd Ave. & 49th Street, Sir John Franklin High School","62.45206833","-114.3639984","193","1HR","0","0.3","0.5","0.5","0.6","0.6","0.8","0.8","0.9","0.9","0.9","0.9","92.03196347","0.4","0.2","0.5","0.5","0.6","0.6","0.6","0.5","0.5","0.5","0.6","0.6","0.5","0.195711069","",""
"129102","Norman Wells","NT","#7 Forestry Road N. Wells","65.27925873","-126.8130569","60","1HR","0","0","0.3","0.5","0.8","1","1.3","1.6","1.8","1.9","2.1","2.4","99.9086758","0.8","0.6","0.6","0.5","1","0.6","0.9","0.3","0.7","0.6","0.2","0.3","0.6","0.493926834","",""
"129203","Inuvik","NT","Bompas Road (Block21, Lot 4084)","68.35701752","-133.7140503","30","1HR","0","0","0.5","0.6","0.7","0.7","0.8","0.9","0.9","0.9","0.9","0.9","95.79908676","0.2","0","0.3","0.5","0.5","0.5","0.6","0.6","0.7","0.7","0.7","0.7","0.5","0.273827876","",""
"129601","Fort Smith","NT","95 Conibear Crescent","60.00455093","-111.8932419","358","1HR","0","0","0.2","0.6","0.7","0.8","0.9","1","1.1","1.3","1.7","1.9","97.35159817","0.1","0.2","0.2","0.2","0.3","0.6","0.7","0.7","0.8","0.7","0.8","0.8","0.5","0.344224007","",""
************8HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"010102","St. John's","NL","354 Water Street","47.56037903","-52.71147156","7","8HR","0","0","0.1","0.1","0.2","0.2","0.3","0.4","0.7","1","2.3","3.3","94.30365297","0.1","0.2","0.3","0.2","0.2","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.2","0.195072545","",""
"010401","Mount Pearl","NL","Old Placentia Road","47.50513077","-52.79476166","135","8HR","0","0.1","0.1","0.1","0.2","0.2","0.2","0.3","0.5","0.6","1.2","1.4","98.92694064","0.2","0.2","0.2","0.1","0.1","0.1","0.1","0.1","0.2","0.2","0.1","0.1","0.2","0.110076317","",""
"010501","Grand Falls - Windsor","NL","Scott Avenue","48.92695999","-55.65966034","62","8HR","0","0.2","0.5","0.7","0.8","0.9","1.1","1.2","1.4","1.5","1.8","1.8","95.77625571","0.6","0.6","0.8","0.7","0.4","0.5","0.6","0.6","0.5","0.7","0.8","0.9","0.7","0.3257861","",""
"010602","Corner Brook","NL","Macpherson Ave","48.95223999","-57.92206955","100","8HR","0","0.1","0.1","0.1","0.2","0.2","0.3","0.5","0.7","0.8","2","2.4","94.00684932","0.5","","0.3","0.2","0.1","0.1","0.1","0.1","0.1","0.2","0.2","0.1","0.2","0.171602877","",""
"011002","Labrador City","NL","317 Hudson Drive","52.94548798","-66.91030884","558","8HR","0","0.3","0.3","0.4","0.4","0.5","0.7","1.1","2.4","4.2","11.2","14.3","99.18949772","0.6","0.4","0.5","0.8","0.6","0.4","0.6","0.4","0.7","0.6","0.2","0.3","0.5","0.791246193","",""
"020104","Charlottetown","PE","3 Brighton Road","46.23300171","-63.13666916","21","8HR","0","0","0.1","0.1","0.1","0.2","0.2","0.3","0.4","0.5","1.5","1.7","98.99543379","0.1","0.1","0.1","0.1","0.2","0.1","0.1","0.1","0.1","0.1","0.1","0.2","0.1","0.112600505","",""
"030113","Halifax","NS","1672 Granville Street","44.64710999","-63.5736618","28","8HR","0","0.2","0.2","0.3","0.4","0.4","0.6","0.7","1.3","2.2","6","8.4","97.76255708","0.5","0.7","0.4","0.3","0.2","0.2","0.2","0.2","0.2","0.4","0.4","0.5","0.4","0.453209973","",""
"030120","Dartmouth","NS","341 Cherrybrook Road","44.71979904","-63.48075867","68","8HR","0","0.1","0.2","0.2","0.3","0.4","0.6","0.8","1","1.3","2.8","3.9","98.45890411","0.4","0.4","0.3","0.2","0.3","0.3","0.2","0.2","0.2","0.2","0.4","0.4","0.3","0.269849302","",""
"030201","Port Hawkesbury","NS","18 Embree Street","45.61416245","-61.36235428","14","8HR","0","0.1","0.3","0.5","0.8","1","1.4","2.1","4.6","7.3","18.4","20.9","96.01598174","0.6","0.7","0.7","1.1","0.3","0.3","0.9","1","1","0.9","1","1.1","0.8","1.390660178","",""
"030310","Sydney","NS","71 Welton Street","46.14221954","-60.17251968","27","8HR","0","0.1","0.2","0.2","0.3","0.4","0.5","0.8","3.2","5.1","15.6","22","98.45890411","0.6","0.5","0.4","0.4","0.6","0.5","0.5","0.3","0.2","0.4","0.2","0.2","0.4","1.090853936","",""
"030901","Pictou","NS","91 Beeches Road","45.68174362","-62.69657516","12","8HR","0","0.1","0.2","0.3","0.3","0.4","0.6","0.9","1.7","3","6.4","8.6","98.02511416","0.5","0.5","0.4","0.3","0.3","0.2","0.3","0.2","0.2","0.3","0.4","0.6","0.4","0.536364317","",""
"040203","Saint John","NB","Mountain Road","45.3087616","-66.0083847","41","8HR","0","0","0.1","0.4","1.1","3.8","10.3","17","26.8","37.4","81.5","126.2","99.7260274","0.3","0.4","2.7","1","4.5","11.1","7.4","7.7","1.7","0.6","0.4","0.3","3.2","7.85695628","",""
"040207","Saint John","NB","476 Lancaster Avenue W.","45.25289917","-66.08006287","59","8HR","0","0","0.1","0.3","0.5","0.6","1.2","2.5","6","12.2","26.8","33.1","90.73059361","2","0.6","0.5","0.3","0.8","0.7","0.4","0.6","0.9","0.4","0.6","","0.7","2.081872683","",""
"040208","Saint John","NB","111 Champlain Drive","45.2912178","-66.00305176","47","8HR","0","0","0.1","0.2","0.4","0.6","1.8","4.3","9.5","12.4","44.5","70.5","99.71461187","0.6","0.6","1.2","0.6","0.9","1.7","0.8","0.7","1","1","1.1","1.1","0.9","3.170597993","",""
