*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","3/2/2026"
"",""
"Annual Summary Report",""
"Pollutant: SO2",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
" ",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"091301","Tomahawk","AB","Se 2 51 6 W5","53.37255","-114.76835","789","1HR","0","0","0.1","0.2","0.3","0.4","0.6","1","2","2.9","8.1","12.4","71.11872146","0.2","0.4","0.5","0.3","0.2","0.3","0.3","0.2","0.3","","","","","","",""
"091501","Beaverlodge","AB","Beaverlodge Research Farm","55.19634","-119.39682","762","1HR","0","0","0.1","0.2","0.5","0.9","1.8","3","5","7.5","20.5","84","94.89726027","0.9","0.9","0.8","0.5","0.4","0.3","0.5","0.8","0.4","0.5","0.7","1.9","0.7","1.995383857","",""
"091601","Carrot Creek","AB","Se 31 53 13 W5","53.621062","-115.869155","800","1HR","0","0","0.1","0.2","0.3","0.4","0.5","0.7","1","1.2","2.9","4.7","95.17123288","0.3","0.4","0.4","0.1","0.3","0.4","0.1","0.1","0.1","0.1","0.1","0.3","0.2","0.27841236","",""
"091701","Steeper","AB","Ne 12 48 22 W5","53.1325","-117.09111","1400","1HR","0","0","0","0","0.1","0.2","0.2","0.3","0.5","0.6","1.6","4.9","94.55479452","0.2","0.1","0.1","0.1","0.1","0","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.157874957","",""
"091801","Fort Chipewyan","AB","Fort Chipewyan","58.70879","-111.17683","238","1HR","0","0","0","0","0.1","0.1","0.5","1.3","2.7","4.1","7.6","9.7","94.87442922","0.5","0.4","0.2","0.1","0.1","0","0.1","0.1","0.2","0.3","0.3","0.6","0.2","0.753573724","",""
"091901","Caroline","AB","16-30-034-5 W5","51.94687","-114.69744","1140","1HR","0","0.4","0.5","0.7","0.9","1","1.2","1.6","2.2","2.8","7.1","37.7","93.12785388","0.9","1","0.9","0.8","0.9","1","0.7","0.7","0.7","0.6","0.6","0.8","0.8","0.760925022","",""
"092001","Grande Prairie","AB","10327 - 107 Avenue","55.1766","-118.8078","658","1HR","0","0","0","0.1","0.3","0.6","1","1.8","3","4.5","17.4","44.1","94.42922374","0.8","0.5","0.5","0.1","0.2","0.2","0.4","0.2","0.3","0.5","0.5","0.9","0.4","1.218065275","",""
"092201","Lamont","AB","Rge Rd 203 & Twp Rd 550","53.76036","-112.88017","767","1HR","0","0","0","0.2","0.6","1","2.3","3.8","6.5","8.6","17","38.4","82.5456621","1.1","1.2","0.8","0.3","0.5","0.5","0.9","0.5","0.9","1.5","","","","","",""
"092202","Lamont","AB","4848 49 Street (Behind)","53.75733","-112.778","652","1HR","0","0","0.2","0.5","0.9","1.5","2.9","4.5","6.7","7.9","12.7","21.2","14.52054795","","","","","","","","","","","1.2","0.9","","","",""
"092601","Breton","AB","Hwy 20","53.0903","-114.46061","900","1HR","0","0","0","0.1","0.2","0.3","0.5","0.7","1.5","2.6","8.3","10.9","94.44063927","0.2","0.4","0.3","0.2","0.2","0.2","0.3","0.3","0.2","0.2","0.2","0.3","0.2","0.577065395","",""
"092801","Drayton Valley","AB","48 Ave","53.220024","-114.984207","858","1HR","0","0","0","0.1","0.2","0.3","0.5","0.7","1","1.4","3.4","11.1","95.02283105","0.3","0.3","0.3","0.2","0.1","0.1","0.1","0.2","0.2","0.1","0.2","0.3","0.2","0.355740479","",""
"092901","Edson","AB","7 Ave","53.593771","-116.395822","894","1HR","0","0","0.1","0.2","0.3","0.5","0.8","1.4","2.6","3.4","6.6","10.7","94.6803653","0.6","0.5","0.4","0.3","0.3","0.3","0.2","0.3","0.3","0.4","0.4","0.6","0.4","0.669460166","",""
"093005","Grande Prairie","AB","705032 Range Rd 60","55.10224","-118.77256","660","1HR","0","0","0.1","0.2","0.4","0.5","1","1.8","3.8","7","31.2","39.5","95.21689498","0.5","0.6","0.4","0.6","1.6","0.4","0.3","0.3","0.4","0.4","0.6","0.8","0.6","2.063762286","",""
"093101","Genesee","AB","Range Road 15","53.3016","-114.2211","772","1HR","0","0","0","0.2","0.3","0.6","1.4","3","6.5","9.2","20.3","44.8","94.93150685","0.7","0.7","0.5","0.7","0.8","0.8","0.5","0.7","0.8","0.4","0.5","0.7","0.7","1.881675686","",""
"093202","Hinton","AB","Private Road","53.427301","-117.544067","1215","1HR","0","0","0.1","0.2","0.4","0.5","1.1","2.1","3.3","4.6","8.8","16.6","95","0.5","0.5","0.6","0.3","0.4","0.2","0.4","0.6","0.6","0.8","0.5","0.3","0.5","0.902536244","",""
"093205","Hinton","AB","134 Seabolt Drive","53.392757","-117.584645","1076","1HR","0","0","0","0.1","0.2","0.3","0.6","0.8","1.1","1.4","2.1","4.1","31.63242009","","","","","","","","","0.3","0.3","0.1","0.2","","","",""
"093801","Warbug","AB","Range Road 34","53.53","-114.6361","753","1HR","0","0","0.3","0.5","0.7","0.8","1","1.6","2.7","4.1","8.5","15.5","95.07990868","0.7","0.8","0.7","1","0.7","0.8","0.8","0.8","0.4","0.3","0.2","0.4","0.6","0.7672015","",""
"093901","Thorsby","AB","Range Road 35","53.633","-114.4199","774","1HR","0","0.2","0.2","0.3","0.4","0.5","0.8","1.1","1.9","2.7","6.4","12.4","94.9543379","0.5","0.5","0.5","0.3","0.3","0.3","0.4","0.4","0.4","0.4","0.5","0.7","0.4","0.539910859","",""
"094001","Debolt","AB","Goodwin Road","55.402658","-118.280945","638","1HR","0","0.1","0.1","0.1","0.3","0.5","1","1.5","2.3","3.1","12.5","20.5","95.26255708","0.8","0.6","0.6","0.2","0.2","0.2","0.3","0.3","0.2","0.3","0.6","0.6","0.4","0.86121623","",""
"094202","Sunnybrook","AB","Township Road 514 & Range Road 33a","53.4243","-114.3749","684","1HR","0","0","0","0","0.1","0.3","0.6","1","2","3.1","9.5","17.2","93.75570776","0.5","0.2","0.2","0.2","0.3","0.2","0.3","0.3","0.2","0.1","0.1","0.2","0.2","0.71235767","",""
"094301","Cold Lake","AB","15 Ave","54.414014","-110.232939","556","1HR","0","0","0","0","0","0","1","1","1","2","3","5","94.87442922","0.3","0.3","0.2","0.1","0","0.1","0","0","0.1","0.1","0.2","0.3","0.1","0.413531615","",""
"094401","St Lina","AB","North Of Township Road 604 On Ab-867","54.2165","-111.5026","679","1HR","0","0","0","0","0","0","1","1","1","2","4","7","94.6803653","0.3","0.3","0.2","0.1","0.1","0","0","0","0.1","0.2","0.2","0.3","0.1","0.441488048","",""
"094601","Anzac","AB","264 Stony Mountain Rd.","56.44928","-111.03722","497","1HR","0","0","0.1","0.2","0.5","0.7","1.3","2.4","4.4","6.7","16.2","23.2","93.26484018","1.3","1.2","0.8","0.4","0.2","0.3","0.5","0.3","0.3","0.3","0.5","1.1","0.6","1.334748392","",""
"094701","Janvier","AB","Teed Avenue And Nokohoo Road","55.903242","-110.749744","471","1HR","0","0","0","0.1","0.2","0.4","0.7","1.2","2","2.6","7","20.7","95.0456621","0.8","0.4","0.4","0.2","0.1","0.2","0.2","0.1","0.2","0.3","0.3","0.4","0.3","0.647605443","",""
"100110","Metro Vancouver - Burnaby","BC","700 Hammarskjold Drive","49.279214","-122.970707","104","1HR","0","0","0.1","0.2","0.3","0.4","0.6","0.8","1.4","2","5.6","11.1","99.7260274","0.4","0.2","0.2","0.4","0.3","0.3","0.4","0.4","0.4","0.4","0.2","0.1","0.3","0.434993887","",""
"100111","Metro Vancouver - Port Moody","BC","Moody Street & Esplanade Avenue","49.280893","-122.849291","6","1HR","0","0","0.1","0.1","0.2","0.3","0.8","1.6","2.5","3.1","21.8","88.5","99.53196347","0.2","0.1","0.2","0.2","0.2","0.4","1.2","0.6","0.6","0.4","0.2","0.1","0.4","1.738554192","",""
"100112","Metro Vancouver - Vancouver","BC","Robson/Hornby","49.282272","-123.12188","32","1HR","0","0","0.1","0.2","0.4","0.5","0.8","1.1","1.6","2","3.7","4.7","84.44063927","0.4","0.4","0.3","0.2","0.3","0.3","0.3","0.4","0.4","0.4","0.3","","0.3","0.406851625","",""
"100119","Metro Vancouver - Burnaby","BC","5455 Rumble Street","49.21519","-122.985666","122","1HR","0","0","0.1","0.2","0.3","0.4","0.6","0.8","1.2","1.5","2.4","3.4","99.74885845","0.2","0.2","0.2","0.2","0.2","0.2","0.3","0.3","0.4","0.5","0.3","0.2","0.3","0.290184145","",""
"100121","Metro Vancouver - North Vancouver","BC","75 Riverside Dr.","49.301472","-123.020417","4","1HR","0","0.1","0.2","0.3","0.4","0.5","0.7","0.9","1.3","1.6","3.2","19.4","99.55479452","0.4","0.4","0.3","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.3","0.2","0.4","0.399463317","",""
"100128","Metro Vancouver - Richmond","BC","10371 Aragon Rd","49.141437","-123.108215","4","1HR","0","0","0","0.1","0.1","0.2","0.3","0.4","0.6","0.8","1.3","1.4","99.24657534","0.1","0.1","0.1","0.1","0","0.1","0.1","0.1","0.1","0.1","0.2","0.2","0.1","0.158029135","",""
"100132","Metro Vancouver - North Vancouver","BC","16th St. & Jones Ave","49.323994","-123.083496","71","1HR","0","0.1","0.2","0.3","0.4","0.4","0.6","0.8","1.1","1.3","2.8","5","99.84018265","0.2","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.4","0.4","0.3","0.3","0.3","0.27105705","",""
"100134","Metro Vancouver - Richmond","BC","3153 Templeton Street","49.186265","-123.152422","1","1HR","0","0","0.1","0.2","0.3","0.4","0.6","0.8","1.1","1.4","2.6","4.8","97.70547945","0.2","0.2","0.1","0.2","0.1","0.3","0.3","0.3","0.3","0.4","0.4","0.3","0.3","0.293171454","",""
"100136","Metro Vancouver - Burnaby","BC","Grosvenor Cresent","49.287869","-122.98563","200","1HR","0","0","0.1","0.1","0.3","0.4","0.9","1.9","5.8","11.1","31.8","52.9","99.66894977","1","0.5","0.3","0.2","0.2","0.3","0.6","0.9","0.9","1.4","0.7","0.3","0.6","2.37205148","",""
"100137","Metro Vancouver - Burnaby","BC","Eton And Madison Ave. Burnaby","49.287483","-123.007975","70","1HR","0","0.1","0.2","0.3","0.6","0.9","1.6","2.4","3.6","4.5","8","16.5","99.66894977","1.1","0.7","0.7","0.6","0.5","0.5","0.6","0.6","0.8","0.7","0.5","0.7","0.6","0.924370682","",""
"100140","Metro Vancouver - Delta","BC","411 Milsom Wynd","49.009877","-123.081997","52","1HR","0","0","0.1","0.2","0.2","0.3","0.3","0.4","0.5","0.6","1","1.4","99.48630137","0.2","0.1","0.1","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.3","0.2","0.131538746","",""
"100141","Metro Vancouver - Vancouver","BC","1290 East 11th Ave.","49.260267","-123.077776","30","1HR","0","0.1","0.2","0.3","0.4","0.5","0.7","0.9","1.2","1.5","2.6","3.2","97.00913242","0.4","0.3","0.4","0.4","0.4","0.3","0.3","0.4","0.3","0.4","0.4","0.4","0.4","0.295347012","",""
"100202","Prince George","BC","Plaza 400, 1011 4th Avenue","53.91472","-122.74194","588","1HR","0","0.2","0.4","0.6","1","1.5","2.7","4.9","10.4","14.6","36.3","64.3","94.64611872","0.9","1.1","0.9","1.1","1.3","1.7","1.2","2.4","2.4","1.6","1","1.3","1.4","3.043483855","",""
"100211","Prince George","BC","775 E Highway 16","53.908008","-122.713344","616","1HR","0","0.2","0.4","0.6","1.2","2.8","7","12.6","22.4","31.5","57.9","129.1","95.49086758","1","1.4","2.1","4.1","3.6","3.4","2.2","3.3","3.7","2","2.8","2.4","2.6","6.154991653","",""
"100304","Victoria","BC","Sj Willis School, 923 Topaz Ave.","48.441942","-123.363165","29","1HR","0","0","0.1","0.2","0.2","0.3","0.5","0.7","1.2","1.6","3.7","5.7","91.27853881","0.3","0.3","0.3","0.2","0.1","0.2","0.3","0.3","0.4","0.3","0.1","0.2","0.2","0.304219044","",""
"100401","Kamloops","BC","317 Seymour St.","50.67477","-120.334016","381","1HR","0","0.1","0.2","0.3","0.4","0.5","0.6","0.8","1.4","2.1","5.2","12.4","95.73059361","0.4","0.4","0.3","0.4","0.4","0.4","0.4","0.4","0.4","0.5","0.3","0.4","0.4","0.435757455","",""
"100703","Kelowna","BC","1450 Klo Road","49.862119","-119.467461","350","1HR","0","0.1","0.2","0.3","0.4","0.4","0.5","0.6","0.7","0.9","1.6","2.3","95.78767123","0.3","0.2","0.3","0.3","0.3","0.3","0.4","0.2","0.3","0.3","0.3","0.4","0.3","0.169333277","",""
"101003","Abbotsford","BC","32995 Bevan Ave.","49.042579","-122.309821","58","1HR","0","0","0.1","0.2","0.2","0.3","0.3","0.4","0.5","0.5","0.9","1.2","99.69178082","0.2","0.2","0.2","0.2","0.1","0.2","0.2","0.2","0.2","0.2","0.1","0.2","0.2","0.115850066","",""
"101005","Abbotsford","BC","1073 Columbia Street","49.021554","-122.326523","65","1HR","0","0","0.1","0.2","0.3","0.3","0.4","0.5","0.6","0.7","1.2","1.7","99.85159817","0.1","0.2","0.2","0.3","0.3","0.3","0.3","0.2","0.2","0.2","0.1","0.1","0.2","0.15613105","",""
"101101","Metro Vancouver - Chilliwack","BC","46360 Airport Road","49.155848","-121.940279","12","1HR","0","0","0.1","0.1","0.1","0.2","0.2","0.3","0.4","0.4","1.1","1.6","99.8173516","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.2","0.2","0.2","0.1","0.1","0.1","0.0979594","",""
"101202","Metro Vancouver - Pitt Meadows","BC","18477 Dewdny Trunk","49.245233","-122.70889","5","1HR","0","0","0","0.1","0.1","0.2","0.4","0.5","0.7","0.9","1.4","2.2","99.31506849","0.1","0.1","0.1","0.1","0.1","0.1","0.2","0.2","0.3","0.2","0.1","0.1","0.1","0.186192676","",""
"101301","Metro Vancouver - Langley","BC","23752 52nd Avenue","49.095613","-122.567104","88","1HR","0","0","0.1","0.1","0.1","0.1","0.2","0.3","0.4","0.5","0.8","1.4","99.61187215","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.092956956","",""
"101603","Squamish","BC","38370 Buckley Avenue","49.70516","-123.15133","6","1HR","0","0.1","0.1","0.2","0.3","0.4","0.5","0.7","1","1.4","5.6","11.2","95.10273973","0.3","0.2","0.2","0.4","0.2","0.2","0.2","0.2","0.4","0.4","0.3","0.3","0.3","0.382018601","",""
"101706","Quesnel","BC","322 Johnston Ave","52.96936","-122.4934","505","1HR","0","0.1","0.2","0.3","0.4","0.4","0.6","0.8","1.5","2.9","8.5","26.3","94.24657534","0.2","0.3","0.4","0.5","0.3","0.4","0.6","0.8","0.4","0.3","0.3","0.3","0.4","0.715086881","",""
"102201","Trail","BC","1875 Columbia Ave.","49.096218","-117.697828","422","1HR","0","0.1","0.4","1","2.8","5.1","11.4","21.4","38.2","52.7","103.4","155.5","94.00684932","2.4","3.9","4.1","4.7","3.4","3.7","5.2","7.3","6.3","3","4.7","5","4.5","10.19602599","",""
"102210","Trail","BC","8995 Highway 22a","49.046405","-117.60711","0","1HR","0","0.2","0.4","0.7","1.5","2.9","6.6","10.3","15.8","20.8","36.4","53.3","95.3196347","1.9","1.9","2.5","1.9","1.7","2.2","2.4","3.5","2.6","1.2","2","3.3","2.3","4.13385649","",""
"102225","Trail","BC","100 Bingay Road","49.09729","-117.74366","600","1HR","0","0","0.2","0.3","0.8","1.7","5.4","12.2","24.7","42.8","80.5","90.5","17.00913242","","","","","","","","","","","2.3","2.5","","","",""
"102230","Trail","BC","S End","49.157855","-117.73312","0","1HR","0","0.1","0.3","0.6","2.6","5.9","13.3","20.2","29.3","36.2","70.1","102.8","94.45205479","9","11.3","5.9","2.1","1.7","1.3","2.3","2.4","2.5","1.2","3.7","6.1","4.1","7.929821721","",""
"102503","Terrace","BC","3411 Munroe Street","54.52167","-128.6075","81","1HR","0","0.1","0.2","0.2","0.3","0.4","0.5","0.6","0.8","1","1.7","2","92.6369863","0.4","0.3","0.3","0.3","0.2","0.2","0.2","0.3","0.2","0.3","0.3","0.3","0.3","0.201728235","",""
"103502","Castlegar","BC","801 9th Avenue","49.317698","-117.661527","407","1HR","0","0","0.1","0.1","0.5","1.2","4.2","7.4","12","15.5","26","41.7","95.74200913","3.4","3.9","1.7","0.3","0.3","0.6","0.6","0.8","0.8","0.3","0.9","2.2","1.3","3.107615909","",""
"103901","Kitimat","BC","651 Columbia Ave W","54.05389","-128.671436","18","1HR","0","0.1","0.1","0.2","0.3","0.3","0.4","0.8","1.6","2.5","8.8","16.2","94.94292237","0.1","0.2","0.3","0.2","0.4","0.3","0.3","0.4","0.4","0.4","0.2","0.2","0.3","0.603402722","",""
"103904","Kitimat","BC","1332 Lahakas Blvd North","54.066909","-128.639131","94","1HR","0","0.1","0.1","0.2","0.2","0.3","0.3","0.6","1.1","1.7","5.2","11.5","93.50456621","0.1","0.1","0.2","0.2","0.2","0.3","0.3","0.3","0.4","0.2","0.2","0.3","0.2","0.38973914","",""
"103905","Kitimat","BC","347 Haisla Avenue","53.973228","-128.650768","5","1HR","0","0","0.1","0.2","0.2","0.3","0.3","0.5","1","1.4","8.3","30.3","95.11415525","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.3","0.4","0.2","0.2","0.2","0.2","0.629193464","",""
"104301","Taylor","BC","Mcmahon Complex","56.150186","-120.686985","474","1HR","0","0.1","0.2","0.3","0.4","0.7","1.5","3.3","6.9","10.6","21.9","27.9","94.85159817","0.6","0.6","0.9","0.8","0.9","0.7","0.7","1","1","1.1","0.5","0.6","0.8","1.988070804","",""
"104302","Taylor","BC","Pingle Creek Road","56.105871","-120.662779","689","1HR","0","0.1","0.1","0.2","0.3","0.5","0.7","1.1","1.9","2.9","9.8","21.6","95.4109589","0.4","0.4","0.4","0.2","0.3","0.2","0.3","0.3","0.4","0.4","0.6","0.6","0.4","0.762388242","",""
"104303","Bessborough","BC","237 Road","55.7919","-120.4836","665","1HR","0","0.1","0.2","0.3","0.5","0.6","0.8","1.2","1.8","2.5","12.3","51.8","94.37214612","0.4","0.6","0.4","0.6","0.4","0.4","0.4","0.4","0.4","0.5","0.3","0.6","0.5","0.926241799","",""
"105301","Langdale","BC","1551 Johnson Rd.","49.438848","-123.479185","90","1HR","0","0.1","0.2","0.3","0.5","0.9","1.7","2.8","4.8","6.8","16.6","56.9","95.03424658","0.6","0.6","0.9","0.6","0.3","0.7","0.6","0.4","1","1.3","1.1","0.8","0.7","1.570052041","",""
"105504","Fort St. John","BC","10511 99 Avenue","56.24473","-120.8561","679","1HR","0","0","0.1","0.2","0.3","0.4","0.5","0.7","1","1.2","2.2","7.5","93.97260274","0.4","0.4","0.5","0.2","0.2","0.2","0.1","0.2","0.2","0.2","0.3","0.2","0.2","0.270280745","",""
"106705","Crofton","BC","8017 York Ave.","48.86","-123.64389","38","1HR","0","0.3","0.6","0.8","1.1","1.3","1.6","2.3","4.2","6","13.8","20.1","90.93607306","1.2","1","1","1","1","1","0.6","0.9","1.2","1.1","1.4","","1","1.123499386","",""
"129003","Yellowknife","NT","52nd Ave. & 49th Street, Sir John Franklin High School","62.45207","-114.364","193","1HR","0","0","0.3","0.5","0.7","0.7","0.9","1.1","1.5","1.7","2.1","3.3","91.40410959","0.6","0.6","0.4","0.1","0.2","0.5","0.7","0.1","0.6","0.6","1","","0.5","0.368819931","",""
"129102","Norman Wells","NT","#7 Forestry Road N. Wells","65.27926","-126.813057","60","1HR","0","0","0","0","0.4","0.7","0.7","1.1","1.7","1.9","2.3","2.6","99.9086758","0.4","0.4","0.4","0.3","0","0","0","0","0.4","0.4","0.6","0.7","0.3","0.427058737","",""
"129203","Inuvik","NT","Bompas Road (Block21, Lot 4084)","68.35702","-133.714057","30","1HR","0","0","0.3","0.5","0.7","0.8","0.9","1","1.3","1.4","1.6","2.1","89.62328767","0.7","0.5","0.1","0.2","0.4","0.5","0.7","0.6","0.7","0.7","0.9","0.3","0.5","0.341880689","",""
"129601","Fort Smith","NT","95 Conibear Crescent","60.00455","-111.893241","358","1HR","0","0","0.1","0.3","0.4","0.4","0.6","0.7","0.7","0.8","0.9","1.5","97.20319635","0.3","0","0.3","0.3","0.3","0.3","0.4","0.4","0.3","0","0.4","0.3","0.3","0.223097015","",""
************8HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"010102","St. John's","NL","354 Water Street","47.56038","-52.71147","7","8HR","0","0","0.1","0.1","0.2","0.2","0.3","0.4","0.5","0.6","1.1","1.2","90.0456621","0.1","0.1","0.2","0.1","0.2","0.1","0.3","0.2","0.2","0.2","0.1","0.1","0.2","0.126451495","",""
"010401","Mount Pearl","NL","Old Placentia Road","47.50513","-52.79476","135","8HR","0","0.1","0.1","0.1","0.2","0.2","0.2","0.3","0.4","0.5","1","1.2","97.11187215","0.1","0.1","0.2","0.1","0.1","0.1","0.1","0.2","0.2","0.1","0.1","0.1","0.1","0.096799443","",""
"010501","Grand Falls - Windsor","NL","Scott Avenue","48.92696","-55.65966","62","8HR","0","0.2","0.5","0.6","0.8","0.9","1.1","1.2","1.4","1.5","1.9","1.9","54.60045662","0.6","","0.6","0.8","","","","0.4","0.6","0.6","","","","","",""
"010602","Corner Brook","NL","Macpherson Ave","48.95224","-57.92207","100","8HR","0","0.1","0.1","0.2","0.2","0.2","0.3","0.3","0.4","0.4","0.6","1","93.86986301","0.3","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.1","0.1","","0.2","0.085559681","",""
"011002","Labrador City","NL","317 Hudson Drive","52.945487","-66.910306","558","8HR","0","0.2","0.2","0.3","0.4","0.4","0.6","1.1","2.5","3.8","12.3","14.1","99.12100457","0.4","0.4","0.4","0.8","0.5","0.9","0.3","0.4","0.2","0.2","0.3","0.5","0.4","0.803524721","",""
"020104","Charlottetown","PE","3 Brighton Road","46.233","-63.13667","21","8HR","0","0.1","0.1","0.2","0.2","0.2","0.2","0.3","0.4","0.6","1.5","2","95.91324201","0.2","0.2","0.2","0.2","0.2","0.1","0.2","0.2","0.1","0.2","0.1","0.1","0.2","0.117621346","",""
"030113","Halifax","NS","1672 Granville Street","44.64711","-63.57366","28","8HR","0","0.1","0.1","0.2","0.3","0.4","0.6","0.9","1.9","3.3","14","17.5","99.45205479","0.7","1.2","0.2","0.2","0.3","0.1","0.1","0.1","0.3","0.4","0.4","0.5","0.4","0.926468137","",""
"030120","Dartmouth","NS","341 Cherrybrook Road","44.7198","-63.48076","68","8HR","0","0","0.1","0.2","0.3","0.3","0.5","0.7","0.9","1.2","2.8","11.1","97.69406393","0.5","0.5","0.4","0.3","0.2","0.1","0.1","0.1","0.2","0.2","0.2","0.1","0.2","0.32058838","",""
"030201","Port Hawkesbury","NS","18 Embree Street","45.614161","-61.362356","14","8HR","0","0.2","0.3","0.4","0.6","0.8","1.2","2","4.9","8.4","18.4","32.1","97.93378995","1","0.9","0.6","0.7","0.3","0.2","0.8","1.6","0.9","0.8","0.9","0.5","0.8","1.702976802","",""
"030310","Sydney","NS","71 Welton Street","46.14222","-60.17252","27","8HR","0","0.1","0.1","0.2","0.3","0.4","0.5","1","3","6.1","18.2","36.2","97.3630137","0.2","0.2","0.4","0.4","0.7","0.5","0.3","0.8","0.4","0.3","0.3","0.5","0.4","1.390711394","",""
"030901","Pictou","NS","91 Beeches Road","45.681744","-62.696575","12","8HR","0","0.1","0.2","0.2","0.3","0.4","0.7","1.2","3","5.9","24.3","28.1","98.05936073","0.6","0.5","0.4","0.4","0.2","0.2","0.2","0.2","0.3","1","0.5","1.4","0.5","1.528087866","",""
"040203","Saint John","NB","Mountain Road","45.308762","-66.008384","41","8HR","0","0","0.2","0.4","1.2","3.1","8.4","13.2","18.8","24.8","41.1","51.3","99.64611872","0.6","1.3","1.6","1.7","3.1","3.7","9.1","4.9","1.3","0.4","1.3","0.3","2.5","5.077524921","",""
"040207","Saint John","NB","476 Lancaster Avenue W.","45.252898","-66.080065","59","8HR","0","0","0","0","0.1","0.3","0.9","2","4.7","8.6","35.9","49","99.88584475","0.3","0.4","0.3","0.7","0.3","0.1","0.3","0.2","0.9","0.1","2.1","0.1","0.5","2.262099433","",""
"040208","Saint John","NB","111 Champlain Drive","45.291218","-66.00305","47","8HR","0","0","0","0.2","0.3","0.6","2.6","5.8","12.2","17","33.8","41.1","99.16666667","1","1.9","2.3","0.6","0.5","0.5","0.5","0.5","1.2","1.7","1.8","0.9","1.1","3.280920258","",""
"040209","Saint John","NB","8 Castle Street","45.28028","-66.05611","41","8HR","0.1","0.3","0.4","0.5","0.6","0.8","1.1","1.8","3.5","5.3","9.4","11.3","99.37214612","0.8","0.8","0.9","0.7","0.9","0.5","0.4","0.4","0.6","0.7","0.8","0.7","0.7","0.881652792","",""
"041501","Edmundston","NB","19 Queen St.","47.363195","-68.322302","159","8HR","0","0.1","0.2","0.4","1.4","3.5","9.1","16","25","33.9","61.3","81.9","94.16666667","3.6","2.7","3.5","4.5","3.6","1.7","1.8","2.2","5.5","1.2","3.4","2.5","3","6.769438945","",""
"050103","Montréal","QC","1050 A, Boul. Saint-Jean-Baptiste","45.641026","-73.499682","19","8HR","0","0","0.2","0.4","0.8","1.2","2","3.4","6","8.3","15.4","19.3","99.7716895","1.2","1","1.7","0.6","0.5","0.7","0.8","0.5","0.7","0.8","1.1","0.9","0.9","1.557861531","",""
