*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","3/3/2026"
"",""
"Annual Summary Report",""
"Pollutant: SO2",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
" ",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"091801","Fort Chipewyan","AB","Fort Chipewyan","58.70879","-111.17683","238","1HR","0","0","0","0.1","0.2","0.4","0.9","1.7","3","4","7.8","9.1","94.50913242","0.6","0.2","0.3","0.1","0.3","0.2","0.2","0.3","0.6","0.3","0.3","0.7","0.3","0.770438558","",""
"091901","Caroline","AB","16-30-034-5 W5","51.94687","-114.69744","1140","1HR","0","0.3","0.5","0.6","0.7","0.9","1.1","1.4","1.8","2.5","9.5","41.9","94.84018265","0.6","0.8","0.9","0.6","0.6","0.6","0.6","0.6","0.6","0.7","0.8","0.6","0.7","0.818042557","",""
"092001","Grande Prairie","AB","10327 - 107 Avenue","55.1766","-118.8078","658","1HR","0","0","0","0.2","0.5","0.7","1.2","1.9","3.2","4.4","13.6","25.2","94.29223744","0.7","0.4","0.7","0.3","0.4","0.5","0.4","0.4","0.5","0.6","0.6","0.6","0.5","1.061099755","",""
"092202","Lamont","AB","4848 49 Street (Behind)","53.75733","-112.778","652","1HR","0","0","0.1","0.2","0.5","1","2.3","3.9","6.1","7.8","13.4","31.7","99.18949772","1.4","1.1","0.8","0.3","0.2","0.8","0.5","0.7","0.7","0.5","1.2","1.1","0.8","1.594793338","",""
"092601","Breton","AB","Hwy 20","53.0903","-114.46061","900","1HR","0","0","0.1","0.2","0.3","0.4","0.7","1.1","1.6","2.3","8.4","17.5","94.87442922","0.2","0.3","0.5","0.1","0.5","0.4","0.6","0.4","0.3","0.1","0.1","0.1","0.3","0.597009899","",""
"092801","Drayton Valley","AB","48 Ave","53.220024","-114.984207","858","1HR","0","0","0","0.1","0.3","0.4","0.5","0.7","1","1.4","5.5","32.2","94.88584475","0.3","0.5","0.3","0.1","0.2","0.3","0.3","0.1","0.1","0.2","0.3","0.2","0.2","0.746827647","",""
"092901","Edson","AB","7 Ave","53.593771","-116.395822","894","1HR","0","0","0","0.1","0.2","0.4","0.7","1.3","2.3","3.2","7.2","9.6","93.63013699","0.5","0.5","0.4","0.1","0.1","0.2","0.1","0.2","0.2","0.3","0.4","0.5","0.3","0.665366717","",""
"093005","Grande Prairie","AB","705032 Range Rd 60","55.10224","-118.77256","660","1HR","0","0","0.1","0.2","0.4","0.6","1.1","1.9","3","4.5","12","29.6","95.1369863","0.6","0.4","0.8","0.5","0.6","0.5","0.5","0.3","0.5","0.6","0.4","0.3","0.5","1.050419267","",""
"093101","Genesee","AB","Range Road 15","53.3016","-114.2211","772","1HR","0","0","0","0.1","0.2","0.4","0.8","2.1","4.8","7.7","18.5","48.1","95.11415525","0.8","0.7","0.5","0.5","0.3","0.4","0.6","0.6","0.4","0.4","0.3","0.2","0.5","1.648490943","",""
"093202","Hinton","AB","Private Road","53.427301","-117.544067","1215","1HR","0","0","0.1","0.2","0.4","0.5","1.1","2.2","3.8","5","8.4","11.4","94.7716895","0.4","0.9","0.3","0.3","0.3","0.2","0.5","0.4","0.7","0.5","0.7","0.8","0.5","0.931876237","",""
"093205","Hinton","AB","134 Seabolt Drive","53.392757","-117.584645","1076","1HR","0","0","0","0.1","0.2","0.2","0.4","0.5","1","1.6","4.2","9.2","94.15525114","0.1","0.2","0.2","0.1","0.2","0.1","0.3","0.2","0.2","0.2","0.1","0.1","0.2","0.344351638","",""
"093801","Warbug","AB","Range Road 34","53.53","-114.6361","753","1HR","0","0","0","0.1","0.2","0.3","0.6","1.1","2.5","3.8","11.2","27.1","93.86986301","0.4","0.5","0.7","0.4","0.5","0.2","0.2","0.2","0.2","0.2","0.1","0.1","0.3","0.890299837","",""
"093901","Thorsby","AB","Range Road 35","53.633","-114.4199","774","1HR","0","0","0","0.1","0.3","0.4","0.7","1","1.8","2.6","8.8","26.8","94.9086758","0.6","0.9","0.5","0.2","0.3","0.2","0.1","0.1","0.2","0.2","0.1","0.2","0.3","0.78861898","",""
"094001","Debolt","AB","Goodwin Road","55.402658","-118.280945","638","1HR","0","0.1","0.1","0.1","0.3","0.5","0.8","1.3","2","2.7","5.9","34.9","94.40639269","0.7","0.4","0.6","0.2","0.2","0.3","0.3","0.3","0.2","0.4","0.3","0.3","0.3","0.7535806","",""
"094202","Sunnybrook","AB","Township Road 514 & Range Road 33a","53.4243","-114.3749","684","1HR","0","0","0","0.1","0.2","0.3","0.5","1","2.7","4.8","20.4","45.6","94.36073059","0.3","0.5","0.3","0.3","0.6","0.4","0.3","0.2","0.3","0.2","0.2","0.1","0.3","1.344358227","",""
"094301","Cold Lake","AB","15 Ave","54.414014","-110.232939","556","1HR","0","0","0","0","0","0","0","1","1","1","3","4","94.46347032","0.2","0.4","0.2","0","0.1","0.1","0.1","0","0","0","0.1","0","0.1","0.330943397","",""
"094401","St Lina","AB","North Of Township Road 604 On Ab-867","54.2165","-111.5026","679","1HR","0","0","0","0","0","0","1","1","1","2","4","7","88.72146119","0.3","0.5","0.3","0","0.1","0.1","0","0","0.1","0","0.1","0.2","0.1","0.445393688","",""
"094601","Anzac","AB","264 Stony Mountain Rd.","56.44928","-111.03722","497","1HR","0","0","0.1","0.3","0.5","0.8","1.6","2.8","5.4","7.4","18.3","31.4","94.92009132","0.7","1.7","1.2","1.2","0.5","0.5","0.5","0.3","0.5","0.4","0.4","0.8","0.7","1.579907198","",""
"094701","Janvier","AB","Teed Avenue And Nokohoo Road","55.903242","-110.749744","471","1HR","0","0","0","0.1","0.3","0.4","0.7","1.1","1.9","3","6.2","7.9","94.543379","0.4","0.7","0.5","0.3","0.3","0.2","0.1","0.1","0.2","0.2","0.1","0.3","0.3","0.568499288","",""
"100110","Metro Vancouver - Burnaby","BC","700 Hammarskjold Drive","49.279214","-122.970707","104","1HR","0","0","0.1","0.2","0.3","0.3","0.5","0.7","1.1","1.6","5.9","11.1","99.543379","0.1","0.2","0.2","0.2","0.3","0.3","0.4","0.4","0.3","0.3","0.2","0.1","0.3","0.399446224","",""
"100111","Metro Vancouver - Port Moody","BC","Moody Street & Esplanade Avenue","49.280893","-122.849291","6","1HR","0","0.1","0.1","0.1","0.2","0.3","0.6","1.6","2.7","3.2","7.1","21.7","99.13242009","0.1","0.1","0.3","0.2","0.5","0.4","0.5","0.7","0.5","0.3","0.2","0.1","0.3","0.747986597","",""
"100112","Metro Vancouver - Vancouver","BC","Robson/Hornby","49.282272","-123.12188","32","1HR","0","0.1","0.2","0.3","0.5","0.6","1","1.5","2.3","3.1","6.5","9.5","75.55936073","","","","0.4","0.4","0.3","0.4","0.4","0.5","0.5","0.6","0.5","","","",""
"100119","Metro Vancouver - Burnaby","BC","5455 Rumble Street","49.21519","-122.985666","122","1HR","0","0","0.1","0.2","0.3","0.4","0.6","0.9","1.2","1.5","2.8","7.8","99.73744292","0.1","0.2","0.2","0.2","0.4","0.3","0.4","0.4","0.3","0.4","0.3","0.3","0.3","0.318012227","",""
"100121","Metro Vancouver - North Vancouver","BC","75 Riverside Dr.","49.301472","-123.020417","4","1HR","0","0.1","0.2","0.3","0.4","0.5","0.7","0.9","1.2","1.5","3.4","11.8","90.05707763","0.3","0.2","0.3","0.3","0.5","0.4","0.5","0.4","0.3","0.4","0.3","","0.3","0.359681692","",""
"100128","Metro Vancouver - Richmond","BC","10371 Aragon Rd","49.141437","-123.108215","4","1HR","0","0","0.1","0.1","0.1","0.2","0.3","0.4","0.6","0.8","1.1","1.6","99.12100457","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.2","0.3","0.1","0.1","0.144083113","",""
"100132","Metro Vancouver - North Vancouver","BC","16th St. & Jones Ave","49.323994","-123.083496","71","1HR","0","0.1","0.1","0.2","0.3","0.4","0.6","0.8","1.2","1.5","3.4","6.5","99.6803653","0.2","0.2","0.3","0.3","0.4","0.4","0.4","0.4","0.3","0.4","0.3","0.2","0.3","0.308450808","",""
"100134","Metro Vancouver - Richmond","BC","3153 Templeton Street","49.186265","-123.152422","1","1HR","0","0.1","0.1","0.2","0.3","0.5","0.6","0.8","1.1","1.5","2.9","12.7","99.45205479","0.3","0.2","0.3","0.3","0.4","0.2","0.2","0.3","0.3","0.4","0.4","0.2","0.3","0.346307269","",""
"100136","Metro Vancouver - Burnaby","BC","Grosvenor Cresent","49.287869","-122.98563","200","1HR","0","0","0.1","0.1","0.3","0.4","0.7","1.3","4.2","9.3","35.3","52.3","99.26940639","0.2","0.1","0.1","0.3","0.4","0.5","0.5","1.1","0.7","0.9","1.3","0.3","0.5","2.372616855","",""
"100137","Metro Vancouver - Burnaby","BC","Eton And Madison Ave. Burnaby","49.287483","-123.007975","70","1HR","0","0.1","0.2","0.3","0.6","0.9","1.6","2.6","3.9","5","9.9","18.8","99.49771689","0.9","0.2","0.2","0.6","0.6","0.4","0.5","0.7","0.7","1","1","0.9","0.7","1.037942452","",""
"100140","Metro Vancouver - Delta","BC","411 Milsom Wynd","49.009877","-123.081997","52","1HR","0","0.1","0.2","0.2","0.3","0.4","0.4","0.5","0.6","0.7","1.2","3.9","99.69178082","0.2","0.3","0.3","0.3","0.3","0.3","0.2","0.2","0.3","0.2","0.2","0.2","0.3","0.149260847","",""
"100141","Metro Vancouver - Vancouver","BC","1290 East 11th Ave.","49.260267","-123.077776","30","1HR","0","0.1","0.2","0.3","0.4","0.5","0.6","0.8","1.1","1.4","2.8","6.7","98.10502283","0.4","0.3","0.3","0.4","0.3","0.3","0.4","0.3","0.3","0.4","0.4","0.3","0.3","0.297851758","",""
"100144","Metro Vancouver - Vancouver","BC","2325 Franklin Street","49.28229","-123.05761","156","1HR","0","0.1","0.3","0.5","0.7","0.9","1.3","1.7","2.3","2.9","5.1","10.5","75.06849315","","","","0.5","0.9","0.7","0.6","0.6","0.5","0.7","0.5","0.6","","","",""
"100202","Prince George","BC","Plaza 400, 1011 4th Avenue","53.91472","-122.74194","588","1HR","0","0.1","0.3","0.5","0.9","1.4","2.7","5.3","9.9","13.9","25.3","51.4","93.81278539","1.3","0.9","1.8","0.7","1.5","0.9","1.4","1.4","1.3","0.8","0.7","2.6","1.3","2.609536179","",""
"100211","Prince George","BC","775 E Highway 16","53.908008","-122.713344","616","1HR","0","0.2","0.5","0.7","1.2","2.6","7.1","13.9","22.7","28.6","46","100.2","89.47488584","2.7","2","6","1.7","3","1.8","3","2.6","","2.2","1.7","2.5","2.6","5.578941738","",""
"100304","Victoria","BC","Sj Willis School, 923 Topaz Ave.","48.441942","-123.363165","29","1HR","0","0","0.1","0.1","0.2","0.3","0.5","0.7","1.2","1.7","4.5","9.6","95.01141553","0.2","0.2","0.2","0.2","0.2","0.4","0.4","0.2","0.2","0.2","0.3","0.2","0.2","0.383437141","",""
"100401","Kamloops","BC","317 Seymour St.","50.67477","-120.334016","381","1HR","0","0.1","0.2","0.3","0.4","0.4","0.6","0.8","1.3","1.8","5.1","8.9","95.79908676","0.3","0.3","0.2","0.2","0.3","0.4","0.4","0.5","0.3","0.4","0.3","0.2","0.3","0.391324973","",""
"100703","Kelowna","BC","1450 Klo Road","49.862119","-119.467461","350","1HR","0","0.1","0.2","0.3","0.4","0.4","0.5","0.6","0.8","0.9","1.4","2.8","95.23972603","0.3","0.3","0.2","0.3","0.2","0.3","0.3","0.3","0.3","0.4","0.5","0.5","0.3","0.179836062","",""
"101003","Abbotsford","BC","32995 Bevan Ave.","49.042579","-122.309821","58","1HR","0","0","0.1","0.1","0.2","0.2","0.3","0.4","0.5","0.5","1","1.7","99.74885845","0.1","0.1","0.2","0.1","0.2","0.2","0.2","0.1","0.2","0.1","0.2","0.1","0.2","0.115531157","",""
"101005","Abbotsford","BC","1073 Columbia Street","49.021554","-122.326523","65","1HR","0","0","0.1","0.1","0.2","0.2","0.3","0.4","0.6","0.7","1.3","2.2","99.46347032","0.1","0.2","0.2","0.2","0.3","0.2","0.2","0.2","0.2","0.1","0.1","0","0.2","0.143216022","",""
"101101","Metro Vancouver - Chilliwack","BC","46360 Airport Road","49.155848","-121.940279","12","1HR","0","0","0.1","0.1","0.2","0.2","0.3","0.3","0.4","0.5","0.8","3.5","99.18949772","0.1","0.1","0.1","0.1","0.2","0.1","0.2","0.2","0.2","0.1","0.1","0.1","0.1","0.102226588","",""
"101202","Metro Vancouver - Pitt Meadows","BC","18477 Dewdny Trunk","49.245233","-122.70889","5","1HR","0","0","0","0.1","0.1","0.2","0.3","0.5","0.7","0.9","2.3","12.9","99.40639269","0.1","0.1","0.1","0.1","0.2","0.1","0.2","0.2","0.2","0.1","0.2","0.1","0.1","0.237799073","",""
"101301","Metro Vancouver - Langley","BC","23752 52nd Avenue","49.095613","-122.567104","88","1HR","0","0","0","0.1","0.1","0.2","0.2","0.3","0.4","0.5","1","1.5","99.46347032","0.1","0.1","0.1","0","0.1","0.2","0.1","0.1","0.1","0.1","0.2","0.1","0.1","0.106248313","",""
"101603","Squamish","BC","38370 Buckley Avenue","49.70516","-123.15133","6","1HR","0","0.1","0.1","0.2","0.3","0.3","0.4","0.6","0.8","1.1","3","9.4","95.37671233","0.2","0.2","0.2","0.2","0.2","0.2","0.3","0.3","0.3","0.2","0.2","0.3","0.2","0.263908331","",""
"101706","Quesnel","BC","322 Johnston Ave","52.96936","-122.4934","505","1HR","0","0.1","0.2","0.3","0.4","0.5","0.6","0.9","1.7","2.6","10.1","19.6","95.67351598","0.3","0.3","0.3","0.3","0.3","0.7","0.8","0.6","0.4","0.4","0.2","0.3","0.4","0.669483107","",""
"102201","Trail","BC","1875 Columbia Ave.","49.096218","-117.697828","422","1HR","0","0.1","0.4","0.9","2.5","4.6","10","16.9","27.7","38.8","87.6","123.6","95.38812785","3.3","3","5.4","3.9","3.7","3.7","4.4","3.6","3.6","3.4","4.2","2.5","3.7","7.921202968","",""
"102210","Trail","BC","8995 Highway 22a","49.046405","-117.60711","0","1HR","0","0.2","0.3","0.5","1.2","2.7","5.5","8.3","12.5","16.4","45.1","69","95.07990868","3","2.3","2","2.1","1.9","1.6","1.4","2","1.4","2","1.6","1.6","1.9","3.751020555","",""
"102225","Trail","BC","100 Bingay Road","49.09729","-117.74366","600","1HR","0","0.2","0.4","0.8","1.8","4.1","10.9","23","50.9","76.3","168.6","209.4","95.71917808","7","9.3","2.4","4.3","3.3","5.5","4.9","3.4","5.8","4.3","5.7","3.9","4.9","14.35535829","",""
"102230","Trail","BC","S End","49.157855","-117.73312","0","1HR","0","0.1","0.2","0.6","2.4","4.9","10.3","15.5","23.3","29.2","51.3","155.9","91.48401826","6.7","8.4","2","2.2","1.2","1.7","1.8","1.9","2.5","2.2","4.5","4.2","3.3","6.396295505","",""
"102503","Terrace","BC","3411 Munroe Street","54.52167","-128.6075","81","1HR","0","0.1","0.2","0.3","0.4","0.7","1.3","1.9","2.7","3.4","6","15.9","94.10958904","0.2","0.2","0.3","0.5","0.5","0.7","0.7","0.9","0.7","0.3","0.5","0.4","0.5","0.713867288","",""
"103502","Castlegar","BC","801 9th Avenue","49.317698","-117.661527","407","1HR","0","0","0.1","0.1","0.3","0.5","1.6","3.2","6.5","10","19.1","43.5","93.34474886","1.9","2.2","0.5","0.6","0.2","0.3","0.5","0.6","0.3","0.1","0.4","0.6","0.7","1.871361096","",""
"103901","Kitimat","BC","651 Columbia Ave W","54.05389","-128.671436","18","1HR","0","0.1","0.1","0.2","0.3","0.4","0.9","2.2","5.6","9.6","21.4","39.9","94.23515982","0.2","0.4","0.4","1","0.7","0.7","0.7","0.8","0.7","0.7","0.6","0.3","0.6","1.866807015","",""
"103904","Kitimat","BC","1332 Lahakas Blvd North","54.066909","-128.639131","94","1HR","0","0.1","0.1","0.2","0.3","0.4","0.6","1.4","3.7","6","15.7","38.7","86.67808219","0.1","0.3","0.3","","0.5","0.6","0.6","0.7","0.7","0.5","0.3","0.3","0.4","1.299166251","",""
"103905","Kitimat","BC","347 Haisla Avenue","53.973228","-128.650768","5","1HR","0","0","0.1","0.2","0.2","0.3","0.5","1","2.9","4.8","20.1","40.3","95.07990868","0.2","0.4","0.3","0.5","0.4","0.3","0.5","0.5","0.3","0.5","0.3","0.4","0.4","1.326212016","",""
"104301","Taylor","BC","Mcmahon Complex","56.150186","-120.686985","474","1HR","0","0.1","0.1","0.2","0.4","0.5","1","2.4","5.7","9.6","23","35.2","95.19406393","0.6","0.4","0.8","0.9","1.2","0.7","0.8","0.8","0.3","0.5","0.4","0.2","0.6","1.874547279","",""
"104302","Taylor","BC","Pingle Creek Road","56.105871","-120.662779","689","1HR","0","0.1","0.2","0.3","0.4","0.5","0.8","1.2","2.1","3.2","10.2","30.4","94.26940639","0.6","0.3","0.6","0.4","0.5","0.3","0.6","0.5","0.3","0.4","0.3","0.3","0.4","0.770761816","",""
"104303","Bessborough","BC","237 Road","55.7919","-120.4836","665","1HR","0","0.1","0.2","0.3","0.4","0.6","0.9","1.3","2.1","3","14.1","88.4","94.23515982","0.6","0.5","0.6","0.4","0.4","0.4","0.6","0.4","0.3","0.7","0.3","0.3","0.5","1.444539292","",""
"105301","Langdale","BC","1551 Johnson Rd.","49.438848","-123.479185","90","1HR","0","0.1","0.2","0.3","0.5","0.7","1.4","2.4","4.3","6","14.4","26.1","91.86073059","0.3","0.5","0.7","0.9","0.6","0.5","0.7","0.8","0.4","0.6","0.9","0.6","0.6","1.287790174","",""
"105504","Fort St. John","BC","10511 99 Avenue","56.24473","-120.8561","679","1HR","0","0.1","0.2","0.3","0.4","0.5","0.6","0.8","1.1","1.5","2.8","9.3","93.18493151","0.4","0.4","0.4","0.4","0.3","0.3","0.4","0.4","0.4","0.4","0.3","0.4","0.4","0.312674962","",""
"106705","Crofton","BC","8017 York Ave.","48.86","-123.64389","38","1HR","0","0.2","0.5","0.7","1","1.2","1.6","2.2","3.8","6.3","19.8","33.2","86.38127854","","1.2","1.5","0.9","1.3","1.1","0.6","0.8","0.6","0.8","1.2","0.7","1","1.388936618","",""
"129102","Norman Wells","NT","#7 Forestry Road N. Wells","65.27926","-126.813057","60","1HR","0","0","0.3","0.5","0.8","0.9","1.2","1.4","1.7","1.9","2.4","2.6","83.97260274","0.9","","0.1","0.3","0.8","0.5","0.5","0.6","0.7","0.5","0.6","","0.6","0.449797275","",""
"129203","Inuvik","NT","Bompas Road (Block21, Lot 4084)","68.35702","-133.714057","30","1HR","0","0","0","0.1","0.4","0.5","0.7","0.8","1.3","1.6","3","3.2","80.12557078","0.1","0.2","0.1","0.2","0.1","0","0.1","0.9","0.5","0.4","","","","","",""
"129601","Fort Smith","NT","95 Conibear Crescent","60.00455","-111.893241","358","1HR","0","0","0.3","0.6","0.8","0.8","0.9","1","1.2","1.3","1.7","1.8","91.92922374","0.8","0.7","0.7","0.8","0.9","0.4","0.1","0.5","0.4","0.5","0.8","0","0.5","0.3437706","",""
"129701","Fort Simpson","NT","Ecc Compound","61.8628","-121.353","169","1HR","0","0","0","0","0","0","0","0","0","0","0","0","42.67123288","","","","","","","","0","0","0","0","0","","","",""
************8HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"010102","St. John's","NL","354 Water Street","47.56038","-52.71147","7","8HR","0","0","0.1","0.1","0.2","0.3","0.3","0.4","0.5","0.6","1","1.2","99.87442922","0.2","0.2","0.3","0.2","0.1","0.2","0.2","0.1","0.2","0.2","0.1","0.1","0.2","0.13379531","",""
"010401","Mount Pearl","NL","Old Placentia Road","47.50513","-52.79476","135","8HR","0","0","0.1","0.1","0.1","0.1","0.2","0.2","0.3","0.3","0.8","1.4","86.31278539","0.1","0.1","0.1","0.1","","","0.1","0.1","0.1","0.1","0.1","0.1","","","",""
"010602","Corner Brook","NL","Macpherson Ave","48.95224","-57.92207","100","8HR","0","0.1","0.2","0.2","0.3","0.3","0.4","0.4","0.4","0.5","0.8","0.9","91.40410959","0.3","0.1","0.2","0.2","0.3","0.2","0.3","0.2","0.2","0.3","0.3","0.3","0.2","0.103191934","",""
"011002","Labrador City","NL","317 Hudson Drive","52.945487","-66.910306","558","8HR","0","0.1","0.2","0.2","0.3","0.4","0.6","1.1","2.2","3","6.8","10.2","98.55022831","0.3","0.3","0.7","0.5","0.5","0.6","0.3","0.3","0.3","0.3","0.3","0.2","0.4","0.575652642","",""
"020104","Charlottetown","PE","3 Brighton Road","46.233","-63.13667","21","8HR","0","0.1","0.2","0.2","0.2","0.3","0.3","0.4","0.4","0.5","1.1","1.9","97.28310502","0.1","0.2","0.2","0.2","0.2","0.2","0.3","0.2","0.2","0.3","0.3","0.3","0.2","0.098112887","",""
"030113","Halifax","NS","1672 Granville Street","44.64711","-63.57366","28","8HR","0","0.1","0.2","0.2","0.3","0.4","0.5","0.8","1.3","1.9","4.6","4.8","98.86986301","0.4","0.7","0.2","0.2","0.3","0.3","0.2","0.3","0.3","0.3","0.2","0.3","0.3","0.367913126","",""
"030120","Dartmouth","NS","341 Cherrybrook Road","44.7198","-63.48076","68","8HR","0","0","0.1","0.1","0.2","0.3","0.4","0.5","0.7","0.8","2.1","4.4","97.85388128","0.2","0.3","0.2","0.1","0.1","0.1","0.1","0.1","0.2","0.2","0.2","0.2","0.2","0.214064892","",""
"030201","Port Hawkesbury","NS","18 Embree Street","45.614161","-61.362356","14","8HR","0","0.1","0.3","0.4","0.5","0.6","0.9","1.7","3.8","8","21.5","29.3","98.96118721","0.6","0.7","0.6","0.4","0.4","0.6","0.7","1","1.1","0.4","0.7","0.7","0.7","1.560588298","",""
"030310","Sydney","NS","71 Welton Street","46.14222","-60.17252","27","8HR","0","0.2","0.3","0.4","0.5","0.6","0.7","1","2.7","5","18.5","26.4","99.71461187","0.4","0.6","0.9","0.9","0.5","0.4","0.6","0.3","0.5","0.4","0.5","0.5","0.5","1.2214465","",""
"030901","Pictou","NS","91 Beeches Road","45.681744","-62.696575","12","8HR","0","0","0.1","0.2","0.2","0.3","0.4","0.6","1.4","2.6","8.3","11.3","97.4543379","0.4","0.4","0.4","0.5","0.2","0.2","0.2","0.1","0.1","0.1","0.3","0.2","0.3","0.576135322","",""
"040203","Saint John","NB","Mountain Road","45.308762","-66.008384","41","8HR","0","0","0","0.1","0.6","1.6","4.5","8.2","14.9","18.6","28.8","33.7","99.07534247","0.2","0.4","0.1","1.2","3.1","4","4.2","1.8","1.6","0.6","0.1","0.3","1.5","3.549715255","",""
"040207","Saint John","NB","476 Lancaster Avenue W.","45.252898","-66.080065","59","8HR","0","0","0","0","0.1","0.3","0.7","2.1","7","10.5","42.5","49.6","94.93150685","0.3","0.2","0.1","0.1","2","0","0.3","0.4","0.1","0.7","1.3","0.8","0.5","2.570258591","",""
"040208","Saint John","NB","111 Champlain Drive","45.291218","-66.00305","47","8HR","0","0","0","0.1","0.3","0.5","1.4","3.1","6","8.5","22.1","25.3","98.13926941","0.7","1.5","0.3","0.8","0.9","0.3","0.4","0.5","0.3","0.5","0.6","0.4","0.6","1.790614572","",""
"040209","Saint John","NB","8 Castle Street","45.28028","-66.05611","41","8HR","0","0","0.1","0.3","0.5","0.7","1","1.7","3","4.2","7.3","8.6","99.94292237","0.6","1","0.4","0.7","0.6","0.3","0.2","0.4","0.3","0.4","0.6","0.8","0.5","0.757387604","",""
"041501","Edmundston","NB","19 Queen St.","47.363195","-68.322302","159","8HR","0","0","0.1","0.3","1","2.4","5.8","10.3","16.9","23.3","40.7","49.5","98.25342466","3","1.7","3","2.3","4.5","0.6","0.8","2.3","0.8","1.7","1.7","1.1","2","4.452608327","",""
"050103","Montréal","QC","1050 A, Boul. Saint-Jean-Baptiste","45.641026","-73.499682","19","8HR","0","0","0.2","0.4","0.8","1.1","2","2.9","4.2","5.8","15.5","18.8","99.64611872","0.7","0.6","0.8","1.2","0.6","1.1","0.6","0.7","1","1","0.7","0.7","0.8","1.287721171","",""
"050122","Brossard","QC","En Face Du 8400 Avenue Sorbonne","45.448663","-73.480819","17","8HR","0","0","0","0.1","0.1","0.1","0.4","0.7","1.3","1.8","2.3","2.3","6.415525114","0.2","","","","","","","","","","","","","","",""
"050124","Montréal","QC","7650 Boul. Châteauneuf","45.602846","-73.558874","51","8HR","0","0","0","0.1","0.3","0.6","1.4","2.6","4.3","5.7","9.6","10.3","99.41780822","0.4","0.5","0.4","1.1","0.4","1","0.1","0.1","0.9","0.3","0.2","0.8","0.5","1.087237573","",""
"050126","Montréal","QC","20965 Ch. Sainte-Marie","45.426542","-73.928929","39","8HR","0","0","0","0","0.2","0.3","0.6","1","1.5","1.9","4.2","6.2","99.41780822","0.3","0.2","0.2","0.4","0.2","0.3","0.1","0.1","0.2","0.1","0.1","0.3","0.2","0.429305839","",""
"050134","Montréal","QC","2580 Saint-Joseph Est","45.54271","-73.57176","53","8HR","0","0","0","0.2","0.4","0.5","0.8","1.4","2.3","2.9","5.4","6","99.76027397","0.5","0.6","0.3","0.5","0.3","0.5","0.2","0.2","0.5","0.3","0.1","0.3","0.3","0.571865239","",""
"050136","Montréal","QC","75 Rue Ontario Est","45.512189","-73.566842","32","8HR","0","0","0","0","0.2","0.4","0.7","1.1","1.9","2.7","4.1","5","99.71461187","0.3","0.3","0.2","0.4","0.3","0.3","0.1","0.1","0.3","0.3","0.1","0.2","0.2","0.501455692","",""
